Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Status,Move_1_Base_Heal,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Status,Move_2_Base_Heal,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Status,Move_3_Base_Heal,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Status,Move_4_Base_Heal
Weedle,bug,100,40,35,20,30,20,50,Bug-bite,60,20,bug,physical,none,0,Electroweb,55,15,electric,special,none,0,Poison-sting,15,35,poison,physical,poison,0,,,,,,,
Kakuna,bug,100,45,25,25,50,25,35,Bug-bite,60,20,bug,physical,none,0,Electroweb,55,15,electric,special,none,0,,,,,,,,,,,,,,
Beedrill,bug,100,65,90,45,40,80,75,Ominous-wind,60,5,ghost,special,none,0,Rage,20,20,normal,physical,none,0,Thief,60,25,dark,physical,none,0,Brick-break,75,15,fighting,physical,none,0
Pidgey,normal,100,40,45,35,40,35,56,Quick-attack,40,30,normal,physical,none,0,Thief,60,25,dark,physical,none,0,Take-down,90,20,normal,physical,none,0,Feint-attack,60,20,dark,physical,none,0
Pidgeotto,normal,100,63,60,50,55,50,71,Heat-wave,95,10,fire,special,burn,0,Steel-wing,70,25,steel,physical,none,0,Gust,40,35,flying,special,none,0,Swift,60,20,normal,special,none,0
Pidgeot,normal,100,83,80,70,75,70,101,Giga-impact,150,5,normal,physical,none,0,Secret-power,70,20,normal,physical,none,0,Tackle,40,35,normal,physical,none,0,Heat-wave,95,10,fire,special,burn,0
Rattata,normal,100,30,56,25,35,35,72,Bite,60,25,dark,physical,none,0,Shock-wave,60,20,electric,special,none,0,Assurance,60,10,dark,physical,none,0,Quick-attack,40,30,normal,physical,none,0
Raticate,normal,100,55,81,50,60,70,97,Shock-wave,60,20,electric,special,none,0,Hyper-beam,150,5,normal,special,none,0,Uproar,90,10,normal,special,none,0,Round,60,15,normal,special,none,0
Spearow,normal,100,40,60,31,30,31,70,Sky-attack,140,5,flying,physical,none,0,Pursuit,40,20,dark,physical,none,0,Round,60,15,normal,special,none,0,Uproar,90,10,normal,special,none,0
Fearow,normal,100,65,90,61,65,61,100,Razor-wind,80,10,normal,special,none,0,Sky-attack,140,5,flying,physical,none,0,Pursuit,40,20,dark,physical,none,0,Assurance,60,10,dark,physical,none,0
Ekans,poison,100,35,60,40,44,54,55,Acid-spray,40,20,poison,special,none,0,Headbutt,70,15,normal,physical,none,0,Hidden-power,60,15,normal,special,none,0,Mega-drain,40,15,grass,special,none,0
Arbok,poison,100,60,95,65,69,79,80,Gunk-shot,120,5,poison,physical,poison,0,Acid,40,30,poison,special,none,0,Skull-bash,130,10,normal,physical,none,0,Dark-pulse,80,15,dark,special,none,0
Pikachu,electric,100,35,55,50,40,50,90,Mega-punch,80,20,normal,physical,none,0,Rage,20,20,normal,physical,none,0,Submission,80,20,fighting,physical,none,0,Iron-tail,100,15,steel,physical,none,0
Raichu,electric,100,60,90,90,55,80,110,Dynamic-punch,100,5,fighting,physical,confusion,0,Wild-charge,90,15,electric,physical,none,0,Body-slam,85,15,normal,physical,paralysis,0,Take-down,90,20,normal,physical,none,0
Sandshrew,ground,100,50,75,20,85,30,40,Knock-off,65,20,dark,physical,none,0,Snore,50,15,normal,special,none,0,Rock-smash,40,15,fighting,physical,none,0,Crush-claw,75,10,normal,physical,none,0
Sandslash,ground,100,75,100,45,110,55,65,Hyper-beam,150,5,normal,special,none,0,Focus-blast,120,5,fighting,special,none,0,Rock-tomb,60,15,rock,physical,none,0,Skull-bash,130,10,normal,physical,none,0
Nidoran-f,poison,100,55,47,40,52,40,41,Secret-power,70,20,normal,physical,none,0,Crunch,80,15,dark,physical,none,0,Facade,70,20,normal,physical,none,0,Poison-tail,50,25,poison,physical,poison,0
Nidorina,poison,100,70,62,55,67,55,56,Double-edge,120,15,normal,physical,none,0,Snore,50,15,normal,special,none,0,Blizzard,110,5,ice,special,freeze,0,Aerial-ace,60,20,flying,physical,none,0
Nidoqueen,poison,100,90,92,75,87,85,76,Sludge-bomb,90,10,poison,special,poison,0,Thunder-punch,75,15,electric,physical,paralysis,0,Aqua-tail,90,10,water,physical,none,0,Poison-sting,15,35,poison,physical,poison,0
Nidoran-m,poison,100,46,57,40,40,40,50,Peck,35,35,flying,physical,none,0,Blizzard,110,5,ice,special,freeze,0,Thief,60,25,dark,physical,none,0,Drill-run,80,10,ground,physical,none,0
Nidorino,poison,100,61,72,55,57,55,65,Hidden-power,60,15,normal,special,none,0,Body-slam,85,15,normal,physical,paralysis,0,Round,60,15,normal,special,none,0,Double-kick,30,30,fighting,physical,none,0
Nidoking,poison,100,81,102,85,77,75,85,Giga-impact,150,5,normal,physical,none,0,Uproar,90,10,normal,special,none,0,Blizzard,110,5,ice,special,freeze,0,Headbutt,70,15,normal,physical,none,0
Clefairy,fairy,100,70,45,60,48,65,35,Moonblast,95,15,fairy,special,none,0,Signal-beam,75,15,bug,special,confusion,0,Psychic,90,10,psychic,special,none,0,Mega-kick,120,5,normal,physical,none,0
Clefable,fairy,100,95,70,95,73,90,60,Zap-cannon,120,5,electric,special,paralysis,0,Ice-punch,75,15,ice,physical,freeze,0,Focus-blast,120,5,fighting,special,none,0,Knock-off,65,20,dark,physical,none,0
Vulpix,fire,100,38,41,50,40,65,65,Take-down,90,20,normal,physical,none,0,Skull-bash,130,10,normal,physical,none,0,Inferno,100,5,fire,special,burn,0,Snore,50,15,normal,special,none,0
Ninetales,fire,100,73,76,81,75,100,100,Heat-wave,95,10,fire,special,burn,0,Ember,40,25,fire,special,burn,0,Round,60,15,normal,special,none,0,Foul-play,95,15,dark,physical,none,0
Jigglypuff,normal,100,115,45,45,20,25,20,Wake-up-slap,70,10,fighting,physical,none,0,Bounce,85,5,flying,physical,paralysis,0,Brick-break,75,15,fighting,physical,none,0,Rage,20,20,normal,physical,none,0
Wigglytuff,normal,100,140,70,85,45,50,45,Double-edge,120,15,normal,physical,none,0,Secret-power,70,20,normal,physical,none,0,Last-resort,140,5,normal,physical,none,0,Rage,20,20,normal,physical,none,0
Zubat,poison,100,40,45,30,35,40,55,Take-down,90,20,normal,physical,none,0,Thief,60,25,dark,physical,none,0,Twister,40,20,dragon,special,none,0,Razor-wind,80,10,normal,special,none,0
Golbat,poison,100,75,80,65,70,75,90,Snore,50,15,normal,special,none,0,Wing-attack,60,35,flying,physical,none,0,Twister,40,20,dragon,special,none,0,Hyper-beam,150,5,normal,special,none,0
Oddish,grass,100,45,50,75,55,65,30,Absorb,20,25,grass,special,none,0,Hidden-power,60,15,normal,special,none,0,Acid,40,30,poison,special,none,0,Bullet-seed,25,30,grass,physical,none,0
Gloom,grass,100,60,65,85,70,75,40,Rage,20,20,normal,physical,none,0,Sludge-bomb,90,10,poison,special,poison,0,Acid,40,30,poison,special,none,0,Hidden-power,60,15,normal,special,none,0
Vileplume,grass,100,75,80,110,85,90,50,Mega-drain,40,15,grass,special,none,0,Solar-beam,120,10,grass,special,none,0,Rage,20,20,normal,physical,none,0,Round,60,15,normal,special,none,0
Paras,bug,100,35,70,45,55,55,25,Fell-stinger,50,25,bug,physical,none,0,Aerial-ace,60,20,flying,physical,none,0,Dig,80,10,ground,physical,none,0,Cross-poison,70,20,poison,physical,poison,0
Parasect,bug,100,60,95,60,80,80,30,X-scissor,80,15,bug,physical,none,0,Bug-bite,60,20,bug,physical,none,0,Body-slam,85,15,normal,physical,paralysis,0,Venoshock,65,10,poison,special,none,0
Venonat,bug,100,60,55,40,50,55,45,Mega-drain,40,15,grass,special,none,0,Rage,20,20,normal,physical,none,0,Facade,70,20,normal,physical,none,0,Double-edge,120,15,normal,physical,none,0
Venomoth,bug,100,70,65,90,60,75,90,Leech-life,80,10,bug,physical,none,0,Mega-drain,40,15,grass,special,none,0,Swift,60,20,normal,special,none,0,Giga-impact,150,5,normal,physical,none,0
Diglett,ground,100,10,55,35,25,45,95,Sucker-punch,70,5,dark,physical,none,0,Take-down,90,20,normal,physical,none,0,Aerial-ace,60,20,flying,physical,none,0,Mud-slap,20,10,ground,special,none,0
Dugtrio,ground,100,35,100,50,50,70,120,Sucker-punch,70,5,dark,physical,none,0,Rage,20,20,normal,physical,none,0,Bulldoze,60,20,ground,physical,none,0,Mud-slap,20,10,ground,special,none,0
Meowth,normal,100,40,45,40,35,40,90,Night-slash,70,15,dark,physical,none,0,Rage,20,20,normal,physical,none,0,Pay-day,40,20,normal,physical,none,0,Take-down,90,20,normal,physical,none,0
Persian,normal,100,65,70,65,60,65,115,Night-slash,70,15,dark,physical,none,0,Dark-pulse,80,15,dark,special,none,0,Hyper-beam,150,5,normal,special,none,0,Assurance,60,10,dark,physical,none,0
Psyduck,water,100,50,52,65,48,50,55,Strength,80,15,normal,physical,none,0,Synchronoise,120,10,psychic,special,none,0,Surf,90,15,water,special,none,0,Icy-wind,55,15,ice,special,none,0
Golduck,water,100,80,82,95,78,80,85,Power-up-punch,40,20,fighting,physical,none,0,Aqua-jet,40,20,water,physical,none,0,Rock-climb,90,20,normal,physical,confusion,0,Body-slam,85,15,normal,physical,paralysis,0
Mankey,fighting,100,40,80,35,35,45,70,Focus-blast,120,5,fighting,special,none,0,Ice-punch,75,15,ice,physical,freeze,0,Round,60,15,normal,special,none,0,Rock-smash,40,15,fighting,physical,none,0
Primeape,fighting,100,65,105,60,60,70,95,Outrage,120,10,dragon,physical,none,0,Rock-tomb,60,15,rock,physical,none,0,Vacuum-wave,40,30,fighting,special,none,0,Thunder-punch,75,15,electric,physical,paralysis,0
Growlithe,fire,100,55,70,70,45,50,60,Strength,80,15,normal,physical,none,0,Double-kick,30,30,fighting,physical,none,0,Iron-tail,100,15,steel,physical,none,0,Burn-up,130,5,fire,special,none,0
Arcanine,fire,100,90,110,100,80,80,95,Snore,50,15,normal,special,none,0,Ember,40,25,fire,special,burn,0,Thief,60,25,dark,physical,none,0,Skull-bash,130,10,normal,physical,none,0
Poliwag,water,100,40,50,40,40,40,90,Thief,60,25,dark,physical,none,0,Mud-bomb,65,10,ground,special,none,0,Bubble-beam,65,20,water,special,none,0,Hydro-pump,110,5,water,special,none,0
Poliwhirl,water,100,65,65,50,65,50,90,Psychic,90,10,psychic,special,none,0,Water-gun,40,25,water,special,none,0,Wake-up-slap,70,10,fighting,physical,none,0,Focus-punch,150,20,fighting,physical,none,0
Poliwrath,water,100,90,95,70,95,90,70,Focus-punch,150,20,fighting,physical,none,0,Brick-break,75,15,fighting,physical,none,0,Earthquake,100,10,ground,physical,none,0,Take-down,90,20,normal,physical,none,0
Abra,psychic,100,25,20,105,15,55,90,Signal-beam,75,15,bug,special,confusion,0,Fire-punch,75,15,fire,physical,burn,0,Dynamic-punch,100,5,fighting,physical,confusion,0,Take-down,90,20,normal,physical,none,0
Kadabra,psychic,100,40,35,120,30,70,105,Psyshock,80,10,psychic,special,none,0,Charge-beam,50,10,electric,special,none,0,Mega-punch,80,20,normal,physical,none,0,Psychic,90,10,psychic,special,none,0
Alakazam,psychic,100,55,50,135,45,95,120,Signal-beam,75,15,bug,special,confusion,0,Future-sight,120,10,psychic,special,none,0,Energy-ball,90,10,grass,special,none,0,Charge-beam,50,10,electric,special,none,0
Machop,fighting,100,70,80,35,50,35,35,Power-up-punch,40,20,fighting,physical,none,0,Dig,80,10,ground,physical,none,0,Smelling-salts,70,10,normal,physical,none,0,Low-sweep,65,20,fighting,physical,none,0
Machoke,fighting,100,80,100,50,70,60,45,Facade,70,20,normal,physical,none,0,Superpower,120,5,fighting,physical,none,0,Rock-climb,90,20,normal,physical,confusion,0,Bulldoze,60,20,ground,physical,none,0
Machamp,fighting,100,90,130,65,80,85,55,Strength,80,15,normal,physical,none,0,Flamethrower,90,15,fire,special,burn,0,Body-slam,85,15,normal,physical,paralysis,0,Mega-kick,120,5,normal,physical,none,0
Bellsprout,grass,100,50,75,70,35,30,40,Round,60,15,normal,special,none,0,Magical-leaf,60,20,grass,special,none,0,Acid,40,30,poison,special,none,0,Solar-beam,120,10,grass,special,none,0
Weepinbell,grass,100,65,90,85,50,45,55,Rage,20,20,normal,physical,none,0,Cut,50,30,normal,physical,none,0,Solar-beam,120,10,grass,special,none,0,Knock-off,65,20,dark,physical,none,0
Victreebel,grass,100,80,105,100,65,70,70,Mega-drain,40,15,grass,special,none,0,Solar-beam,120,10,grass,special,none,0,Thief,60,25,dark,physical,none,0,Hyper-beam,150,5,normal,special,none,0
Tentacool,water,100,40,40,50,35,100,70,Scald,80,15,water,special,burn,0,Muddy-water,90,10,water,special,none,0,Acid-spray,40,20,poison,special,none,0,Skull-bash,130,10,normal,physical,none,0
Tentacruel,water,100,80,70,80,65,120,100,Constrict,10,35,normal,physical,none,0,Acid-spray,40,20,poison,special,none,0,Giga-drain,75,10,grass,special,none,0,Hydro-pump,110,5,water,special,none,0
Geodude,rock,100,40,80,30,100,30,20,Rock-throw,50,15,rock,physical,none,0,Headbutt,70,15,normal,physical,none,0,Earthquake,100,10,ground,physical,none,0,Mega-punch,80,20,normal,physical,none,0
Graveler,rock,100,55,95,45,115,45,35,Fire-blast,110,5,fire,special,burn,0,Body-slam,85,15,normal,physical,paralysis,0,Take-down,90,20,normal,physical,none,0,Headbutt,70,15,normal,physical,none,0
Golem,rock,100,80,120,55,130,65,45,Sucker-punch,70,5,dark,physical,none,0,Focus-blast,120,5,fighting,special,none,0,Mega-kick,120,5,normal,physical,none,0,Flamethrower,90,15,fire,special,burn,0
Ponyta,fire,100,50,85,65,55,65,90,Snore,50,15,normal,special,none,0,Swift,60,20,normal,special,none,0,Flamethrower,90,15,fire,special,burn,0,Heat-wave,95,10,fire,special,burn,0
Rapidash,fire,100,65,100,80,70,80,105,Fire-blast,110,5,fire,special,burn,0,Heat-wave,95,10,fire,special,burn,0,Iron-tail,100,15,steel,physical,none,0,Strength,80,15,normal,physical,none,0
Slowpoke,water,100,90,65,40,65,40,15,Snore,50,15,normal,special,none,0,Blizzard,110,5,ice,special,freeze,0,Stomp,65,20,normal,physical,none,0,Bulldoze,60,20,ground,physical,none,0
Slowbro,water,100,95,75,100,110,80,30,Water-gun,40,25,water,special,none,0,Fire-blast,110,5,fire,special,burn,0,Ice-punch,75,15,ice,physical,freeze,0,Double-edge,120,15,normal,physical,none,0
Magnemite,electric,100,25,35,95,70,55,45,Rollout,30,20,rock,physical,none,0,Electroweb,55,15,electric,special,none,0,Round,60,15,normal,special,none,0,Double-edge,120,15,normal,physical,none,0
Magneton,electric,100,50,60,120,95,70,70,Charge-beam,50,10,electric,special,none,0,Electroweb,55,15,electric,special,none,0,Mirror-shot,65,10,steel,special,none,0,Swift,60,20,normal,special,none,0
Farfetchd,normal,100,52,90,58,55,62,60,Hidden-power,60,15,normal,special,none,0,Last-resort,140,5,normal,physical,none,0,Twister,40,20,dragon,special,none,0,Feint,30,10,normal,physical,none,0
Doduo,normal,100,35,85,35,45,35,75,Take-down,90,20,normal,physical,none,0,Drill-peck,80,20,flying,physical,none,0,Quick-attack,40,30,normal,physical,none,0,Double-edge,120,15,normal,physical,none,0
Dodrio,normal,100,60,110,60,70,60,110,Jump-kick,100,10,fighting,physical,none,0,Pluck,60,20,flying,physical,none,0,Thrash,120,10,normal,physical,none,0,Payback,50,10,dark,physical,none,0
Seel,water,100,65,45,45,55,70,45,Smart-strike,70,10,steel,physical,none,0,Icicle-spear,25,30,ice,physical,none,0,Aqua-tail,90,10,water,physical,none,0,Brine,65,10,water,special,none,0
Dewgong,water,100,90,70,70,80,95,70,Body-slam,85,15,normal,physical,paralysis,0,Aqua-jet,40,20,water,physical,none,0,Snore,50,15,normal,special,none,0,Ice-beam,90,10,ice,special,freeze,0
Grimer,poison,100,80,80,40,50,50,25,Rock-tomb,60,15,rock,physical,none,0,Thunderbolt,90,15,electric,special,paralysis,0,Snore,50,15,normal,special,none,0,Acid-spray,40,20,poison,special,none,0
Muk,poison,100,105,105,65,75,100,50,Explosion,250,5,normal,physical,none,0,Dig,80,10,ground,physical,none,0,Focus-blast,120,5,fighting,special,none,0,Gunk-shot,120,5,poison,physical,poison,0
Shellder,water,100,30,65,45,100,25,40,Aurora-beam,65,20,ice,special,none,0,Self-destruct,200,5,normal,physical,none,0,Hydro-pump,110,5,water,special,none,0,Secret-power,70,20,normal,physical,none,0
Cloyster,water,100,50,95,85,180,45,70,Surf,90,15,water,special,none,0,Signal-beam,75,15,bug,special,confusion,0,Round,60,15,normal,special,none,0,Frost-breath,60,10,ice,special,none,0
Gastly,ghost,100,30,35,100,30,35,80,Clear-smog,50,15,poison,special,none,0,Thief,60,25,dark,physical,none,0,Knock-off,65,20,dark,physical,none,0,Giga-drain,75,10,grass,special,none,0
Haunter,ghost,100,45,50,115,45,55,95,Shadow-ball,80,15,ghost,special,none,0,Mega-drain,40,15,grass,special,none,0,Energy-ball,90,10,grass,special,none,0,Psychic,90,10,psychic,special,none,0
Gengar,ghost,100,60,65,130,60,75,110,Uproar,90,10,normal,special,none,0,Thunderbolt,90,15,electric,special,paralysis,0,Giga-impact,150,5,normal,physical,none,0,Hyper-beam,150,5,normal,special,none,0
Onix,rock,100,35,45,30,160,45,70,Explosion,250,5,normal,physical,none,0,Rock-tomb,60,15,rock,physical,none,0,Iron-tail,100,15,steel,physical,none,0,Earthquake,100,10,ground,physical,none,0
Drowzee,psychic,100,60,48,43,45,90,42,Zap-cannon,120,5,electric,special,paralysis,0,Psycho-cut,70,20,psychic,physical,none,0,Double-edge,120,15,normal,physical,none,0,Pound,40,35,normal,physical,none,0
Hypno,psychic,100,85,73,73,70,115,67,Pound,40,35,normal,physical,none,0,Hyper-beam,150,5,normal,special,none,0,Body-slam,85,15,normal,physical,paralysis,0,Thief,60,25,dark,physical,none,0
Krabby,water,100,30,105,25,90,25,50,Body-slam,85,15,normal,physical,paralysis,0,Dive,80,10,water,physical,none,0,Secret-power,70,20,normal,physical,none,0,X-scissor,80,15,bug,physical,none,0
Kingler,water,100,55,130,50,115,50,75,Secret-power,70,20,normal,physical,none,0,Icy-wind,55,15,ice,special,none,0,Hyper-beam,150,5,normal,special,none,0,Superpower,120,5,fighting,physical,none,0
Voltorb,electric,100,40,30,55,50,55,100,Facade,70,20,normal,physical,none,0,Rollout,30,20,rock,physical,none,0,Swift,60,20,normal,special,none,0,Spark,65,20,electric,physical,paralysis,0
Electrode,electric,100,60,50,80,70,80,150,Sucker-punch,70,5,dark,physical,none,0,Tackle,40,35,normal,physical,none,0,Hyper-beam,150,5,normal,special,none,0,Charge-beam,50,10,electric,special,none,0
Exeggcute,grass,100,60,40,60,80,45,40,Barrage,15,20,normal,physical,none,0,Strength,80,15,normal,physical,none,0,Confusion,50,25,psychic,special,confusion,0,Egg-bomb,100,10,normal,physical,none,0
Exeggutor,grass,100,95,95,125,85,75,55,Psyshock,80,10,psychic,special,none,0,Bullet-seed,25,30,grass,physical,none,0,Mega-drain,40,15,grass,special,none,0,Secret-power,70,20,normal,physical,none,0
Cubone,ground,100,50,50,40,95,50,35,Bone-club,65,20,ground,physical,none,0,Chip-away,70,20,normal,physical,none,0,Mega-kick,120,5,normal,physical,none,0,Thief,60,25,dark,physical,none,0
Marowak,ground,100,60,80,50,110,80,45,Aerial-ace,60,20,flying,physical,none,0,False-swipe,40,40,normal,physical,none,0,Hyper-beam,150,5,normal,special,none,0,Brick-break,75,15,fighting,physical,none,0
Hitmonlee,fighting,100,50,120,35,53,110,87,Secret-power,70,20,normal,physical,none,0,Jump-kick,100,10,fighting,physical,none,0,Take-down,90,20,normal,physical,none,0,Low-sweep,65,20,fighting,physical,none,0
Hitmonchan,fighting,100,50,105,35,79,110,76,Rock-tomb,60,15,rock,physical,none,0,Hidden-power,60,15,normal,special,none,0,Mega-kick,120,5,normal,physical,none,0,Vacuum-wave,40,30,fighting,special,none,0
Lickitung,normal,100,90,55,60,75,75,30,Rollout,30,20,rock,physical,none,0,Earthquake,100,10,ground,physical,none,0,Rage,20,20,normal,physical,none,0,Power-whip,120,10,grass,physical,none,0
Koffing,poison,100,40,65,60,95,45,35,Clear-smog,50,15,poison,special,none,0,Payback,50,10,dark,physical,none,0,Rollout,30,20,rock,physical,none,0,Smog,30,20,poison,special,poison,0
Weezing,poison,100,65,90,85,120,70,60,Giga-impact,150,5,normal,physical,none,0,Hyper-beam,150,5,normal,special,none,0,Rage,20,20,normal,physical,none,0,Thunder,110,10,electric,special,paralysis,0
Rhyhorn,ground,100,80,85,30,95,30,25,Zap-cannon,120,5,electric,special,paralysis,0,Take-down,90,20,normal,physical,none,0,Headbutt,70,15,normal,physical,none,0,Fury-attack,15,20,normal,physical,none,0
Rhydon,ground,100,105,130,45,120,45,40,Ice-beam,90,10,ice,special,freeze,0,Secret-power,70,20,normal,physical,none,0,Shock-wave,60,20,electric,special,none,0,Fire-blast,110,5,fire,special,burn,0
Chansey,normal,100,250,5,35,5,105,50,Earthquake,100,10,ground,physical,none,0,Ice-punch,75,15,ice,physical,freeze,0,Body-slam,85,15,normal,physical,paralysis,0,Rollout,30,20,rock,physical,none,0
Tangela,grass,100,65,55,100,115,40,60,Solar-beam,120,10,grass,special,none,0,Knock-off,65,20,dark,physical,none,0,Skull-bash,130,10,normal,physical,none,0,Double-edge,120,15,normal,physical,none,0
Kangaskhan,normal,100,105,95,40,80,80,90,Earthquake,100,10,ground,physical,none,0,Bulldoze,60,20,ground,physical,none,0,Shadow-claw,70,15,ghost,physical,none,0,Crunch,80,15,dark,physical,none,0
Horsea,water,100,30,40,70,70,25,60,Icy-wind,55,15,ice,special,none,0,Surf,90,15,water,special,none,0,Swift,60,20,normal,special,none,0,Take-down,90,20,normal,physical,none,0
Seadra,water,100,55,65,95,95,45,85,Waterfall,80,15,water,physical,none,0,Bubble,40,30,water,special,none,0,Take-down,90,20,normal,physical,none,0,Water-gun,40,25,water,special,none,0
Goldeen,water,100,45,67,35,60,50,63,Skull-bash,130,10,normal,physical,none,0,Secret-power,70,20,normal,physical,none,0,Snore,50,15,normal,special,none,0,Blizzard,110,5,ice,special,freeze,0
Seaking,water,100,80,92,65,65,80,68,Knock-off,65,20,dark,physical,none,0,Giga-impact,150,5,normal,physical,none,0,Aqua-tail,90,10,water,physical,none,0,Snore,50,15,normal,special,none,0
Staryu,water,100,30,45,70,55,55,85,Zap-cannon,120,5,electric,special,paralysis,0,Double-edge,120,15,normal,physical,none,0,Water-pulse,60,20,water,special,confusion,0,Aurora-beam,65,20,ice,special,none,0
Starmie,water,100,60,75,100,85,85,115,Hyper-beam,150,5,normal,special,none,0,Secret-power,70,20,normal,physical,none,0,Rapid-spin,20,40,normal,physical,none,0,Round,60,15,normal,special,none,0
Mr-mime,psychic,100,40,45,100,65,120,90,Foul-play,95,15,dark,physical,none,0,Signal-beam,75,15,bug,special,confusion,0,Charge-beam,50,10,electric,special,none,0,Double-edge,120,15,normal,physical,none,0
Scyther,bug,100,70,110,55,80,80,105,Take-down,90,20,normal,physical,none,0,Headbutt,70,15,normal,physical,none,0,Secret-power,70,20,normal,physical,none,0,Facade,70,20,normal,physical,none,0
Jynx,ice,100,65,50,115,35,95,95,Signal-beam,75,15,bug,special,confusion,0,Thief,60,25,dark,physical,none,0,Lick,30,30,ghost,physical,paralysis,0,Blizzard,110,5,ice,special,freeze,0
Electabuzz,electric,100,65,83,95,57,85,105,Hidden-power,60,15,normal,special,none,0,Shock-wave,60,20,electric,special,none,0,Focus-blast,120,5,fighting,special,none,0,Dual-chop,40,15,dragon,physical,none,0
Magmar,fire,100,65,95,100,57,85,93,Rage,20,20,normal,physical,none,0,Mega-kick,120,5,normal,physical,none,0,Snore,50,15,normal,special,none,0,Round,60,15,normal,special,none,0
Pinsir,bug,100,65,125,55,100,70,85,Revenge,60,10,fighting,physical,none,0,Secret-power,70,20,normal,physical,none,0,Knock-off,65,20,dark,physical,none,0,Close-combat,120,5,fighting,physical,none,0
Tauros,normal,100,75,100,40,95,70,110,Retaliate,70,5,normal,physical,none,0,Zen-headbutt,80,15,psychic,physical,none,0,Hyper-beam,150,5,normal,special,none,0,Secret-power,70,20,normal,physical,none,0
Magikarp,water,100,20,10,15,55,20,80,Tackle,40,35,normal,physical,none,0,Bounce,85,5,flying,physical,paralysis,0,,,,,,,,,,,,,,
Gyarados,water,100,95,125,60,79,100,81,Ice-beam,90,10,ice,special,freeze,0,Strength,80,15,normal,physical,none,0,Icy-wind,55,15,ice,special,none,0,Secret-power,70,20,normal,physical,none,0
