Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Status,Move_1_Base_Heal,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Status,Move_2_Base_Heal,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Status,Move_3_Base_Heal,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Status,Move_4_Base_Heal
Metapod,bug,100,50,20,25,55,25,30,Iron-defense,0,15,steel,status,none,0,Harden,0,30,normal,status,none,0,Electroweb,55,15,electric,special,none,0,String-shot,0,40,bug,status,none,0
Butterfree,bug,100,60,45,90,50,80,70,Protect,0,10,normal,status,none,0,Psych-up,0,10,normal,status,none,0,Infestation,20,20,bug,special,none,0,Gust,40,35,flying,special,none,0
Weedle,bug,100,40,35,20,30,20,50,Poison-sting,15,35,poison,physical,poison,0,Electroweb,55,15,electric,special,none,0,Bug-bite,60,20,bug,physical,none,0,String-shot,0,40,bug,status,none,0
Kakuna,bug,100,45,25,25,50,25,35,Iron-defense,0,15,steel,status,none,0,Electroweb,55,15,electric,special,none,0,Bug-bite,60,20,bug,physical,none,0,Harden,0,30,normal,status,none,0
Beedrill,bug,100,65,90,45,40,80,75,Flash,0,20,normal,status,none,0,Secret-power,70,20,normal,physical,none,0,Tailwind,0,15,flying,status,none,0,Acrobatics,55,15,flying,physical,none,0
Pidgey,normal,100,40,45,35,40,35,56,Protect,0,10,normal,status,none,0,Air-slash,75,15,flying,special,none,0,Curse,0,10,ghost,status,none,0,Natural-gift,0,15,normal,physical,none,0
Pidgeotto,normal,100,63,60,50,55,50,71,Mimic,0,10,normal,status,none,0,Hurricane,110,10,flying,special,confusion,0,Natural-gift,0,15,normal,physical,none,0,Aerial-ace,60,20,flying,physical,none,0
Pidgeot,normal,100,83,80,70,75,70,101,Tackle,40,35,normal,physical,none,0,Bide,0,10,normal,physical,none,0,Reflect,0,20,psychic,status,none,0,Roost,0,10,flying,status,none,50
Rattata,normal,100,30,56,25,35,35,72,Super-fang,0,10,normal,physical,none,0,Grass-knot,0,20,grass,special,none,0,Captivate,0,20,normal,status,none,0,Dig,80,10,ground,physical,none,0
Raticate,normal,100,55,81,50,60,70,97,Mud-slap,20,10,ground,special,none,0,Toxic,0,10,poison,status,poison,0,Curse,0,10,ghost,status,none,0,Sleep-talk,0,10,normal,status,none,0
Spearow,normal,100,40,60,31,30,31,70,Natural-gift,0,15,normal,physical,none,0,Return,0,20,normal,physical,none,0,Hidden-power,60,15,normal,special,none,0,Feather-dance,0,15,flying,status,none,0
Fearow,normal,100,65,90,61,65,61,100,Snore,50,15,normal,special,none,0,Sunny-day,0,5,fire,status,none,0,Leer,0,30,normal,status,none,0,Fury-attack,15,20,normal,physical,none,0
Ekans,poison,100,35,60,40,44,54,55,Facade,70,20,normal,physical,none,0,Rage,20,20,normal,physical,none,0,Haze,0,30,ice,status,none,0,Captivate,0,20,normal,status,none,0
Arbok,poison,100,60,95,65,69,79,80,Venoshock,65,10,poison,special,none,0,Bind,15,20,normal,physical,none,0,Thunder-fang,65,15,electric,physical,paralysis,0,Sleep-talk,0,10,normal,status,none,0
Pikachu,electric,100,35,55,50,40,50,90,Secret-power,70,20,normal,physical,none,0,Rage,20,20,normal,physical,none,0,Round,60,15,normal,special,none,0,Frustration,0,20,normal,physical,none,0
Raichu,electric,100,60,90,90,55,80,110,Thief,60,25,dark,physical,none,0,Confide,0,20,normal,status,none,0,Double-team,0,15,normal,status,none,0,Thunder-wave,0,20,electric,status,paralysis,0
Sandshrew,ground,100,50,75,20,85,30,40,Rock-climb,90,20,normal,physical,confusion,0,Swords-dance,0,20,normal,status,none,0,Shadow-claw,70,15,ghost,physical,none,0,Fury-swipes,18,15,normal,physical,none,0
Sandslash,ground,100,75,100,45,110,55,65,Fissure,0,5,ground,physical,none,0,Gyro-ball,0,5,steel,physical,none,0,Stone-edge,100,5,rock,physical,none,0,Return,0,20,normal,physical,none,0
Nidoran-f,poison,100,55,47,40,52,40,41,Poison-jab,80,20,poison,physical,poison,0,Iron-tail,100,15,steel,physical,none,0,Skull-bash,130,10,normal,physical,none,0,Dig,80,10,ground,physical,none,0
Nidorina,poison,100,70,62,55,67,55,56,Blizzard,110,5,ice,special,freeze,0,Detect,0,5,fighting,status,none,0,Flatter,0,15,dark,status,confusion,0,Double-kick,30,30,fighting,physical,none,0
Nidoqueen,poison,100,90,92,75,87,85,76,Counter,0,20,fighting,physical,none,0,Aerial-ace,60,20,flying,physical,none,0,Tail-whip,0,30,normal,status,none,0,Swagger,0,15,normal,status,confusion,0
Nidoran-m,poison,100,46,57,40,40,40,50,Flatter,0,15,dark,status,confusion,0,Water-pulse,60,20,water,special,confusion,0,Headbutt,70,15,normal,physical,none,0,Tackle,40,35,normal,physical,none,0
Nidorino,poison,100,61,72,55,57,55,65,Hone-claws,0,15,dark,status,none,0,Natural-gift,0,15,normal,physical,none,0,Iron-tail,100,15,steel,physical,none,0,Body-slam,85,15,normal,physical,paralysis,0
Nidoking,poison,100,81,102,85,77,75,85,Round,60,15,normal,special,none,0,Pay-day,40,20,normal,physical,none,0,Water-pulse,60,20,water,special,confusion,0,Drill-run,80,10,ground,physical,none,0
Clefairy,fairy,100,70,45,60,48,65,35,Covet,60,25,normal,physical,none,0,Protect,0,10,normal,status,none,0,Psychic,90,10,psychic,special,none,0,Bubble-beam,65,20,water,special,none,0
Clefable,fairy,100,95,70,95,73,90,60,Frustration,0,20,normal,physical,none,0,Power-up-punch,40,20,fighting,physical,none,0,Calm-mind,0,20,psychic,status,none,0,Nightmare,0,15,ghost,status,none,0
Vulpix,fire,100,38,41,50,40,65,65,Energy-ball,90,10,grass,special,none,0,Rest,0,10,psychic,status,none,0,Baby-doll-eyes,0,30,fairy,status,none,0,Round,60,15,normal,special,none,0
Ninetales,fire,100,73,76,81,75,100,100,Flamethrower,90,15,fire,special,burn,0,Endure,0,10,normal,status,none,0,Covet,60,25,normal,physical,none,0,Pain-split,0,20,normal,status,none,0
Jigglypuff,normal,100,115,45,45,20,25,20,Facade,70,20,normal,physical,none,0,Nightmare,0,15,ghost,status,none,0,Sunny-day,0,5,fire,status,none,0,Thunder-punch,75,15,electric,physical,paralysis,0
Wigglytuff,normal,100,140,70,85,45,50,45,Double-edge,120,15,normal,physical,none,0,Sing,0,15,normal,status,sleep,0,Echoed-voice,40,15,normal,special,none,0,Detect,0,5,fighting,status,none,0
Zubat,poison,100,40,45,30,35,40,55,Super-fang,0,10,normal,physical,none,0,Roost,0,10,flying,status,none,50,Rest,0,10,psychic,status,none,0,Bite,60,25,dark,physical,none,0
Golbat,poison,100,75,80,65,70,75,90,Substitute,0,10,normal,status,none,0,Steel-wing,70,25,steel,physical,none,0,Sleep-talk,0,10,normal,status,none,0,Thief,60,25,dark,physical,none,0
Oddish,grass,100,45,50,75,55,65,30,Tickle,0,20,normal,status,none,0,Double-team,0,15,normal,status,none,0,Round,60,15,normal,special,none,0,Teeter-dance,0,20,normal,status,confusion,0
Gloom,grass,100,60,65,85,70,75,40,Swords-dance,0,20,normal,status,none,0,Frustration,0,20,normal,physical,none,0,Petal-dance,120,10,grass,special,none,0,Solar-beam,120,10,grass,special,none,0
Vileplume,grass,100,75,80,110,85,90,50,Sleep-powder,0,15,grass,status,sleep,0,Bide,0,10,normal,physical,none,0,Sleep-talk,0,10,normal,status,none,0,Natural-gift,0,15,normal,physical,none,0
Paras,bug,100,35,70,45,55,55,25,Grassy-terrain,0,10,grass,status,none,0,String-shot,0,40,bug,status,none,0,Seed-bomb,80,15,grass,physical,none,0,Rest,0,10,psychic,status,none,0
Parasect,bug,100,60,95,60,80,80,30,Swagger,0,15,normal,status,confusion,0,Curse,0,10,ghost,status,none,0,Slash,70,20,normal,physical,none,0,Aromatherapy,0,5,grass,status,none,0
Venonat,bug,100,60,55,40,50,55,45,Flash,0,20,normal,status,none,0,Psychic,90,10,psychic,special,none,0,Take-down,90,20,normal,physical,none,0,Toxic-spikes,0,20,poison,status,none,0
Venomoth,bug,100,70,65,90,60,75,90,Leech-life,80,10,bug,physical,none,0,Struggle-bug,50,20,bug,special,none,0,Psywave,0,15,psychic,special,none,0,Aerial-ace,60,20,flying,physical,none,0
Diglett,ground,100,10,55,35,25,45,95,Rest,0,10,psychic,status,none,0,Captivate,0,20,normal,status,none,0,Hone-claws,0,15,dark,status,none,0,Take-down,90,20,normal,physical,none,0
Dugtrio,ground,100,35,100,50,50,70,120,Confide,0,20,normal,status,none,0,Sucker-punch,70,5,dark,physical,none,0,Curse,0,10,ghost,status,none,0,Secret-power,70,20,normal,physical,none,0
Meowth,normal,100,40,45,40,35,40,90,Echoed-voice,40,15,normal,special,none,0,Headbutt,70,15,normal,physical,none,0,Flash,0,20,normal,status,none,0,Captivate,0,20,normal,status,none,0
Persian,normal,100,65,70,65,60,65,115,Skull-bash,130,10,normal,physical,none,0,Assurance,60,10,dark,physical,none,0,U-turn,70,20,bug,physical,none,0,Fury-swipes,18,15,normal,physical,none,0
Psyduck,water,100,50,52,65,48,50,55,Round,60,15,normal,special,none,0,Return,0,20,normal,physical,none,0,Submission,80,20,fighting,physical,none,0,Power-up-punch,40,20,fighting,physical,none,0
Golduck,water,100,80,82,95,78,80,85,Water-pulse,60,20,water,special,confusion,0,Low-sweep,65,20,fighting,physical,none,0,Snore,50,15,normal,special,none,0,Sleep-talk,0,10,normal,status,none,0
Mankey,fighting,100,40,80,35,35,45,70,Snore,50,15,normal,special,none,0,Fire-punch,75,15,fire,physical,burn,0,Double-team,0,15,normal,status,none,0,Brick-break,75,15,fighting,physical,none,0
Primeape,fighting,100,65,105,60,60,70,95,Hyper-beam,150,5,normal,special,none,0,Focus-blast,120,5,fighting,special,none,0,Low-kick,0,20,fighting,physical,none,0,Rock-smash,40,15,fighting,physical,none,0
Growlithe,fire,100,55,70,70,45,50,60,Body-slam,85,15,normal,physical,paralysis,0,Covet,60,25,normal,physical,none,0,Incinerate,60,15,fire,special,none,0,Strength,80,15,normal,physical,none,0
Arcanine,fire,100,90,110,100,80,80,95,Frustration,0,20,normal,physical,none,0,Hidden-power,60,15,normal,special,none,0,Confide,0,20,normal,status,none,0,Fire-blast,110,5,fire,special,burn,0
Poliwag,water,100,40,50,40,40,40,90,Bubble-beam,65,20,water,special,none,0,Mimic,0,10,normal,status,none,0,Hidden-power,60,15,normal,special,none,0,Whirlpool,35,15,water,special,none,0
Poliwhirl,water,100,65,65,50,65,50,90,Mud-shot,55,15,ground,special,none,0,Snore,50,15,normal,special,none,0,Water-sport,0,15,water,status,none,0,Round,60,15,normal,special,none,0
Poliwrath,water,100,90,95,70,95,90,70,Dig,80,10,ground,physical,none,0,Bide,0,10,normal,physical,none,0,Bulldoze,60,20,ground,physical,none,0,Rain-dance,0,5,water,status,none,0
Abra,psychic,100,25,20,105,15,55,90,Recycle,0,10,normal,status,none,0,Seismic-toss,0,20,fighting,physical,none,0,Snore,50,15,normal,special,none,0,Toxic,0,10,poison,status,poison,0
Kadabra,psychic,100,40,35,120,30,70,105,Endure,0,10,normal,status,none,0,Shock-wave,60,20,electric,special,none,0,Seismic-toss,0,20,fighting,physical,none,0,Metronome,0,10,normal,status,none,0
Alakazam,psychic,100,55,50,135,45,95,120,Skill-swap,0,10,psychic,status,none,0,Calm-mind,0,20,psychic,status,none,0,Kinesis,0,15,psychic,status,none,0,Focus-blast,120,5,fighting,special,none,0
Machop,fighting,100,70,80,35,50,35,35,Body-slam,85,15,normal,physical,paralysis,0,Focus-blast,120,5,fighting,special,none,0,Captivate,0,20,normal,status,none,0,Foresight,0,40,normal,status,none,0
Machoke,fighting,100,80,100,50,70,60,45,Foresight,0,40,normal,status,none,0,Dual-chop,40,15,dragon,physical,none,0,Fissure,0,5,ground,physical,none,0,Sunny-day,0,5,fire,status,none,0
Machamp,fighting,100,90,130,65,80,85,55,Work-up,0,30,normal,status,none,0,Light-screen,0,30,psychic,status,none,0,Return,0,20,normal,physical,none,0,Double-edge,120,15,normal,physical,none,0
Bellsprout,grass,100,50,75,70,35,30,40,Bind,15,20,normal,physical,none,0,Venoshock,65,10,poison,special,none,0,Gastro-acid,0,10,poison,status,none,0,Take-down,90,20,normal,physical,none,0
Weepinbell,grass,100,65,90,85,50,45,55,Reflect,0,20,psychic,status,none,0,Return,0,20,normal,physical,none,0,Secret-power,70,20,normal,physical,none,0,Seed-bomb,80,15,grass,physical,none,0
Victreebel,grass,100,80,105,100,65,70,70,Worry-seed,0,10,grass,status,none,0,Wrap,15,20,normal,physical,none,0,Bullet-seed,25,30,grass,physical,none,0,Swords-dance,0,20,normal,status,none,0
Tentacool,water,100,40,40,50,35,100,70,Infestation,20,20,bug,special,none,0,Acid,40,30,poison,special,none,0,Natural-gift,0,15,normal,physical,none,0,Payback,50,10,dark,physical,none,0
Tentacruel,water,100,80,70,80,65,120,100,Toxic,0,10,poison,status,poison,0,Sludge-wave,95,10,poison,special,poison,0,Hex,65,10,ghost,special,none,0,Double-edge,120,15,normal,physical,none,0
Geodude,rock,100,40,80,30,100,30,20,Mud-sport,0,15,ground,status,none,0,Earth-power,90,10,ground,special,none,0,Power-up-punch,40,20,fighting,physical,none,0,Body-slam,85,15,normal,physical,paralysis,0
Graveler,rock,100,55,95,45,115,45,35,Gyro-ball,0,5,steel,physical,none,0,Bide,0,10,normal,physical,none,0,Magnitude,0,30,ground,physical,none,0,Natural-gift,0,15,normal,physical,none,0
Golem,rock,100,80,120,55,130,65,45,Fissure,0,5,ground,physical,none,0,Defense-curl,0,40,normal,status,none,0,Mega-kick,120,5,normal,physical,none,0,Dig,80,10,ground,physical,none,0
Ponyta,fire,100,50,85,65,55,65,90,Double-edge,120,15,normal,physical,none,0,Low-kick,0,20,fighting,physical,none,0,Rest,0,10,psychic,status,none,0,Ember,40,25,fire,special,burn,0
Rapidash,fire,100,65,100,80,70,80,105,Overheat,130,5,fire,special,none,0,Substitute,0,10,normal,status,none,0,Hidden-power,60,15,normal,special,none,0,Ember,40,25,fire,special,burn,0
Slowpoke,water,100,90,65,40,65,40,15,Natural-gift,0,15,normal,physical,none,0,Safeguard,0,25,normal,status,none,0,Reflect,0,20,psychic,status,none,0,Recycle,0,10,normal,status,none,0
Slowbro,water,100,95,75,100,110,80,30,Slack-off,0,10,normal,status,none,50,Water-gun,40,25,water,special,none,0,Attract,0,15,normal,status,infatuation,0,Confide,0,20,normal,status,none,0
Magnemite,electric,100,25,35,95,70,55,45,Gravity,0,5,psychic,status,none,0,Sunny-day,0,5,fire,status,none,0,Recycle,0,10,normal,status,none,0,Round,60,15,normal,special,none,0
Magneton,electric,100,50,60,120,95,70,70,Rollout,30,20,rock,physical,none,0,Volt-switch,70,20,electric,special,none,0,Magic-coat,0,15,psychic,status,none,0,Round,60,15,normal,special,none,0
Farfetchd,normal,100,52,90,58,55,62,60,Swagger,0,15,normal,status,confusion,0,Tailwind,0,15,flying,status,none,0,Secret-power,70,20,normal,physical,none,0,Captivate,0,20,normal,status,none,0
Doduo,normal,100,35,85,35,45,35,75,Endeavor,0,5,normal,physical,none,0,Whirlwind,0,20,normal,status,none,0,Uproar,90,10,normal,special,none,0,Fly,90,15,flying,physical,none,0
Dodrio,normal,100,60,110,60,70,60,110,Mud-slap,20,10,ground,special,none,0,Echoed-voice,40,15,normal,special,none,0,Torment,0,15,dark,status,none,0,Giga-impact,150,5,normal,physical,none,0
Seel,water,100,65,45,45,55,70,45,Perish-song,0,5,normal,status,none,0,Growl,0,40,normal,status,none,0,Ice-beam,90,10,ice,special,freeze,0,Hail,0,10,ice,status,none,0
Dewgong,water,100,90,70,70,80,95,70,Protect,0,10,normal,status,none,0,Echoed-voice,40,15,normal,special,none,0,Frustration,0,20,normal,physical,none,0,Double-team,0,15,normal,status,none,0
Grimer,poison,100,80,80,40,50,50,25,Minimize,0,10,normal,status,none,0,Stockpile,0,20,normal,status,none,0,Fire-blast,110,5,fire,special,burn,0,Spit-up,0,10,normal,special,none,0
Muk,poison,100,105,105,65,75,100,50,Rain-dance,0,5,water,status,none,0,Explosion,250,5,normal,physical,none,0,Focus-blast,120,5,fighting,special,none,0,Poison-gas,0,40,poison,status,poison,0
Shellder,water,100,30,65,45,100,25,40,Captivate,0,20,normal,status,none,0,Clamp,35,15,water,physical,none,0,Hidden-power,60,15,normal,special,none,0,Double-edge,120,15,normal,physical,none,0
Cloyster,water,100,50,95,85,180,45,70,Rain-dance,0,5,water,status,none,0,Smart-strike,70,10,steel,physical,none,0,Water-pulse,60,20,water,special,confusion,0,Blizzard,110,5,ice,special,freeze,0
Gastly,ghost,100,30,35,100,30,35,80,Grudge,0,5,ghost,status,none,0,Double-team,0,15,normal,status,none,0,Scary-face,0,10,normal,status,none,0,Mean-look,0,5,normal,status,none,0
Haunter,ghost,100,45,50,115,45,55,95,Endure,0,10,normal,status,none,0,Night-shade,0,15,ghost,special,none,0,Snore,50,15,normal,special,none,0,Energy-ball,90,10,grass,special,none,0
Gengar,ghost,100,60,65,130,60,75,110,Trick-room,0,5,psychic,status,none,0,Rain-dance,0,5,water,status,none,0,Ominous-wind,60,5,ghost,special,none,0,Seismic-toss,0,20,fighting,physical,none,0
Onix,rock,100,35,45,30,160,45,70,Sand-tomb,35,15,ground,physical,none,0,Toxic,0,10,poison,status,poison,0,Rock-climb,90,20,normal,physical,confusion,0,Natural-gift,0,15,normal,physical,none,0
Drowzee,psychic,100,60,48,43,45,90,42,Flatter,0,15,dark,status,confusion,0,Psywave,0,15,psychic,special,none,0,Return,0,20,normal,physical,none,0,Psyshock,80,10,psychic,special,none,0
Hypno,psychic,100,85,73,73,70,115,67,Magic-room,0,10,psychic,status,none,0,Psychic,90,10,psychic,special,none,0,Secret-power,70,20,normal,physical,none,0,Take-down,90,20,normal,physical,none,0
Krabby,water,100,30,105,25,90,25,50,Harden,0,30,normal,status,none,0,Double-team,0,15,normal,status,none,0,Strength,80,15,normal,physical,none,0,Surf,90,15,water,special,none,0
Kingler,water,100,55,130,50,115,50,75,Body-slam,85,15,normal,physical,paralysis,0,Guillotine,0,5,normal,physical,none,0,Bide,0,10,normal,physical,none,0,Curse,0,10,ghost,status,none,0
Voltorb,electric,100,40,30,55,50,55,100,Screech,0,40,normal,status,none,0,Hidden-power,60,15,normal,special,none,0,Return,0,20,normal,physical,none,0,Flash,0,20,normal,status,none,0
Electrode,electric,100,60,50,80,70,80,150,Shock-wave,60,20,electric,special,none,0,Thunder-wave,0,20,electric,status,paralysis,0,Rollout,30,20,rock,physical,none,0,Gyro-ball,0,5,steel,physical,none,0
Exeggcute,grass,100,60,40,60,80,45,40,Attract,0,15,normal,status,infatuation,0,Trick-room,0,5,psychic,status,none,0,Natural-gift,0,15,normal,physical,none,0,Secret-power,70,20,normal,physical,none,0
Exeggutor,grass,100,95,95,125,85,75,55,Captivate,0,20,normal,status,none,0,Worry-seed,0,10,grass,status,none,0,Skill-swap,0,10,psychic,status,none,0,Rollout,30,20,rock,physical,none,0
Cubone,ground,100,50,50,40,95,50,35,Echoed-voice,40,15,normal,special,none,0,Frustration,0,20,normal,physical,none,0,Sunny-day,0,5,fire,status,none,0,Double-kick,30,30,fighting,physical,none,0
Marowak,ground,100,60,80,50,110,80,45,Curse,0,10,ghost,status,none,0,Thunder-punch,75,15,electric,physical,paralysis,0,Knock-off,65,20,dark,physical,none,0,Fury-cutter,40,20,bug,physical,none,0
Hitmonlee,fighting,100,50,120,35,53,110,87,Snore,50,15,normal,special,none,0,Rage,20,20,normal,physical,none,0,Rock-smash,40,15,fighting,physical,none,0,Substitute,0,10,normal,status,none,0
Hitmonchan,fighting,100,50,105,35,79,110,76,Mach-punch,40,30,fighting,physical,none,0,Rock-tomb,60,15,rock,physical,none,0,Headbutt,70,15,normal,physical,none,0,Metronome,0,10,normal,status,none,0
Lickitung,normal,100,90,55,60,75,75,30,Substitute,0,10,normal,status,none,0,Thunder,110,10,electric,special,paralysis,0,Retaliate,70,5,normal,physical,none,0,Aqua-tail,90,10,water,physical,none,0
Koffing,poison,100,40,65,60,95,45,35,Venom-drench,0,20,poison,status,none,0,Endure,0,10,normal,status,none,0,Frustration,0,20,normal,physical,none,0,Toxic,0,10,poison,status,poison,0
Weezing,poison,100,65,90,85,120,70,60,Zap-cannon,120,5,electric,special,paralysis,0,Sunny-day,0,5,fire,status,none,0,Rain-dance,0,5,water,status,none,0,Swagger,0,15,normal,status,confusion,0
Rhyhorn,ground,100,80,85,30,95,30,25,Attract,0,15,normal,status,infatuation,0,Confide,0,20,normal,status,none,0,Horn-attack,65,25,normal,physical,none,0,Magnitude,0,30,ground,physical,none,0
Rhydon,ground,100,105,130,45,120,45,40,Superpower,120,5,fighting,physical,none,0,Horn-drill,0,5,normal,physical,none,0,Shadow-claw,70,15,ghost,physical,none,0,Horn-attack,65,25,normal,physical,none,0
Chansey,normal,100,250,5,35,5,105,50,Sing,0,15,normal,status,sleep,0,Echoed-voice,40,15,normal,special,none,0,Substitute,0,10,normal,status,none,0,Charge-beam,50,10,electric,special,none,0
Tangela,grass,100,65,55,100,115,40,60,Worry-seed,0,10,grass,status,none,0,Constrict,10,35,normal,physical,none,0,Slam,80,20,normal,physical,none,0,Return,0,20,normal,physical,none,0
Kangaskhan,normal,100,105,95,40,80,80,90,Thunder,110,10,electric,special,paralysis,0,Substitute,0,10,normal,status,none,0,Hidden-power,60,15,normal,special,none,0,Icy-wind,55,15,ice,special,none,0
Horsea,water,100,30,40,70,70,25,60,Headbutt,70,15,normal,physical,none,0,Hydro-pump,110,5,water,special,none,0,Hail,0,10,ice,status,none,0,Twister,40,20,dragon,special,none,0
Seadra,water,100,55,65,95,95,45,85,Curse,0,10,ghost,status,none,0,Focus-energy,0,30,normal,status,none,0,Waterfall,80,15,water,physical,none,0,Bubble,40,30,water,special,none,0
Goldeen,water,100,45,67,35,60,50,63,Mud-slap,20,10,ground,special,none,0,Mud-shot,55,15,ground,special,none,0,Fury-cutter,40,20,bug,physical,none,0,Aqua-ring,0,20,water,status,none,0
Seaking,water,100,80,92,65,65,80,68,Snore,50,15,normal,special,none,0,Bubble-beam,65,20,water,special,none,0,Return,0,20,normal,physical,none,0,Frustration,0,20,normal,physical,none,0
Staryu,water,100,30,45,70,55,55,85,Waterfall,80,15,water,physical,none,0,Reflect-type,0,15,normal,status,none,0,Attract,0,15,normal,status,infatuation,0,Cosmic-power,0,20,psychic,status,none,0
Starmie,water,100,60,75,100,85,85,115,Snore,50,15,normal,special,none,0,Gyro-ball,0,5,steel,physical,none,0,Toxic,0,10,poison,status,poison,0,Harden,0,30,normal,status,none,0
Mr-mime,psychic,100,40,45,100,65,120,90,Double-slap,15,10,normal,physical,none,0,Focus-punch,150,20,fighting,physical,none,0,Teeter-dance,0,20,normal,status,confusion,0,Grass-knot,0,20,grass,special,none,0
Scyther,bug,100,70,110,55,80,80,105,Double-hit,35,10,normal,physical,none,0,Hyper-beam,150,5,normal,special,none,0,Quick-attack,40,30,normal,physical,none,0,Silver-wind,60,5,bug,special,none,0
Jynx,ice,100,65,50,115,35,95,95,Lick,30,30,ghost,physical,paralysis,0,Recycle,0,10,normal,status,none,0,Powder-snow,40,25,ice,special,freeze,0,Rain-dance,0,5,water,status,none,0
Electabuzz,electric,100,65,83,95,57,85,105,Fire-punch,75,15,fire,physical,burn,0,Rock-climb,90,20,normal,physical,confusion,0,Double-team,0,15,normal,status,none,0,Headbutt,70,15,normal,physical,none,0
Magmar,fire,100,65,95,100,57,85,93,Fire-punch,75,15,fire,physical,burn,0,Toxic,0,10,poison,status,poison,0,Thief,60,25,dark,physical,none,0,Confuse-ray,0,10,ghost,status,confusion,0
Pinsir,bug,100,65,125,55,100,70,85,Bulk-up,0,20,fighting,status,none,0,Mimic,0,10,normal,status,none,0,Rock-climb,90,20,normal,physical,confusion,0,X-scissor,80,15,bug,physical,none,0
Tauros,normal,100,75,100,40,95,70,110,Zen-headbutt,80,15,psychic,physical,none,0,Ice-beam,90,10,ice,special,freeze,0,Thunderbolt,90,15,electric,special,paralysis,0,Shock-wave,60,20,electric,special,none,0
Magikarp,water,100,20,10,15,55,20,80,Flail,0,15,normal,physical,none,0,Splash,0,40,normal,status,none,0,Tackle,40,35,normal,physical,none,0,Bounce,85,5,flying,physical,paralysis,0
Gyarados,water,100,95,125,60,79,100,81,Thunderbolt,90,15,electric,special,paralysis,0,Rest,0,10,psychic,status,none,0,Water-pulse,60,20,water,special,confusion,0,Twister,40,20,dragon,special,none,0
Lapras,water,100,130,85,85,80,95,60,Headbutt,70,15,normal,physical,none,0,Toxic,0,10,poison,status,poison,0,Giga-impact,150,5,normal,physical,none,0,Ancient-power,60,5,rock,special,none,0
Ditto,normal,100,48,48,48,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eevee,normal,100,55,55,45,50,65,55,Round,60,15,normal,special,none,0,Charm,0,20,fairy,status,none,0,Headbutt,70,15,normal,physical,none,0,Hidden-power,60,15,normal,special,none,0
