Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Base_Heal,Move_1_Status,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Base_Heal,Move_2_Status,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Base_Heal,Move_3_Status,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Base_Heal,Move_4_Status
pidgeot,normal,100,83,80,70,75,70,101,razor-wind,80,10,normal,special,0,none,gust,40,35,flying,special,0,none,wing-attack,60,35,flying,physical,0,none,whirlwind,,20,normal,status,0,none
rattata,normal,100,30,56,25,35,35,72,cut,50,30,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,tackle,40,35,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis
raticate,normal,100,55,81,50,60,70,97,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,tackle,40,35,normal,physical,0,none
spearow,normal,100,40,60,31,30,31,70,razor-wind,80,10,normal,special,0,none,whirlwind,,20,normal,status,0,none,fly,90,15,flying,physical,0,none,fury-attack,15,20,normal,physical,0,none
fearow,normal,100,65,90,61,65,61,100,razor-wind,80,10,normal,special,0,none,whirlwind,,20,normal,status,0,none,fly,90,15,flying,physical,0,none,fury-attack,15,20,normal,physical,0,none
ekans,poison,100,35,60,40,44,54,55,bind,15,20,normal,physical,0,trap,slam,80,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis
arbok,poison,100,60,95,65,69,79,80,bind,15,20,normal,physical,0,trap,headbutt,70,15,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis,wrap,15,20,normal,physical,0,trap
pikachu,electric,100,35,55,50,40,50,90,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,thunder-punch,75,15,electric,physical,0,paralysis,slam,80,20,normal,physical,0,none
raichu,electric,100,60,90,90,55,80,110,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,thunder-punch,75,15,electric,physical,0,paralysis,mega-kick,120,5,normal,physical,0,none
sandshrew,ground,100,50,75,20,85,30,40,scratch,40,35,normal,physical,0,none,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,sand-attack,,15,ground,status,0,none
sandslash,ground,100,75,100,45,110,55,65,scratch,40,35,normal,physical,0,none,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,sand-attack,,15,ground,status,0,none
nidoran-f,poison,100,55,47,40,52,40,41,scratch,40,35,normal,physical,0,none,cut,50,30,normal,physical,0,none,double-kick,30,30,fighting,physical,0,none,headbutt,70,15,normal,physical,0,none
nidorina,poison,100,70,62,55,67,55,56,scratch,40,35,normal,physical,0,none,cut,50,30,normal,physical,0,none,double-kick,30,30,fighting,physical,0,none,headbutt,70,15,normal,physical,0,none
nidoqueen,poison,100,90,92,75,87,85,76,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
nidoran-m,poison,100,46,57,40,40,40,50,cut,50,30,normal,physical,0,none,double-kick,30,30,fighting,physical,0,none,headbutt,70,15,normal,physical,0,none,horn-attack,65,25,normal,physical,0,none
nidorino,poison,100,61,72,55,57,55,65,cut,50,30,normal,physical,0,none,double-kick,30,30,fighting,physical,0,none,headbutt,70,15,normal,physical,0,none,horn-attack,65,25,normal,physical,0,none
nidoking,poison,100,81,102,85,77,75,85,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
clefairy,fairy,100,70,45,60,48,65,35,pound,40,35,normal,physical,0,none,double-slap,15,10,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn
clefable,fairy,100,95,70,95,73,90,60,double-slap,15,10,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
vulpix,fire,100,38,41,50,40,65,65,headbutt,70,15,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none
ninetales,fire,100,73,76,81,75,100,100,headbutt,70,15,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none
jigglypuff,normal,100,115,45,45,20,25,20,pound,40,35,normal,physical,0,none,double-slap,15,10,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn
wigglytuff,normal,100,140,70,85,45,50,45,double-slap,15,10,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
zubat,poison,100,40,45,30,35,40,55,razor-wind,80,10,normal,special,0,none,gust,40,35,flying,special,0,none,wing-attack,60,35,flying,physical,0,none,whirlwind,,20,normal,status,0,none
golbat,poison,100,75,80,65,70,75,90,razor-wind,80,10,normal,special,0,none,wing-attack,60,35,flying,physical,0,none,whirlwind,,20,normal,status,0,none,fly,90,15,flying,physical,0,none
oddish,grass,100,45,50,75,55,65,30,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none
gloom,grass,100,60,65,85,70,75,40,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none
vileplume,grass,100,75,80,110,85,90,50,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis,take-down,90,20,normal,physical,0,none
paras,bug,100,35,70,45,55,55,25,scratch,40,35,normal,physical,0,none,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis
parasect,bug,100,60,95,60,80,80,30,scratch,40,35,normal,physical,0,none,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis
venonat,bug,100,60,55,40,50,55,45,tackle,40,35,normal,physical,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none,supersonic,,20,normal,status,0,confusion
venomoth,bug,100,70,65,90,60,75,90,razor-wind,80,10,normal,special,0,none,gust,40,35,flying,special,0,none,whirlwind,,20,normal,status,0,none,tackle,40,35,normal,physical,0,none
diglett,ground,100,10,55,35,25,45,95,scratch,40,35,normal,physical,0,none,cut,50,30,normal,physical,0,none,sand-attack,,15,ground,status,0,none,headbutt,70,15,normal,physical,0,none
dugtrio,ground,100,35,100,50,50,70,120,scratch,40,35,normal,physical,0,none,cut,50,30,normal,physical,0,none,sand-attack,,15,ground,status,0,none,body-slam,85,15,normal,physical,0,paralysis
meowth,normal,100,40,45,40,35,40,90,pay-day,40,20,normal,physical,0,none,scratch,40,35,normal,physical,0,none,cut,50,30,normal,physical,0,none,headbutt,70,15,normal,physical,0,none
persian,normal,100,65,70,65,60,65,115,pay-day,40,20,normal,physical,0,none,scratch,40,35,normal,physical,0,none,cut,50,30,normal,physical,0,none,headbutt,70,15,normal,physical,0,none
psyduck,water,100,50,52,65,48,50,55,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,ice-punch,75,15,ice,physical,0,freeze,scratch,40,35,normal,physical,0,none
golduck,water,100,80,82,95,78,80,85,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,ice-punch,75,15,ice,physical,0,freeze,scratch,40,35,normal,physical,0,none
mankey,fighting,100,40,80,35,35,45,70,karate-chop,50,25,fighting,physical,0,none,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn
primeape,fighting,100,65,105,60,60,70,95,karate-chop,50,25,fighting,physical,0,none,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn
growlithe,fire,100,55,70,70,45,50,60,double-kick,30,30,fighting,physical,0,none,headbutt,70,15,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis,take-down,90,20,normal,physical,0,none
arcanine,fire,100,90,110,100,80,80,95,headbutt,70,15,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none
poliwag,water,100,40,50,40,40,40,90,double-slap,15,10,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis,take-down,90,20,normal,physical,0,none
poliwhirl,water,100,65,65,50,65,50,90,double-slap,15,10,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,ice-punch,75,15,ice,physical,0,freeze,mega-kick,120,5,normal,physical,0,none
poliwrath,water,100,90,95,70,95,90,70,double-slap,15,10,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,ice-punch,75,15,ice,physical,0,freeze,mega-kick,120,5,normal,physical,0,none
abra,psychic,100,25,20,105,15,55,90,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze,thunder-punch,75,15,electric,physical,0,paralysis
kadabra,psychic,100,40,35,120,30,70,105,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze,thunder-punch,75,15,electric,physical,0,paralysis
alakazam,psychic,100,55,50,135,45,95,120,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze,thunder-punch,75,15,electric,physical,0,paralysis
machop,fighting,100,70,80,35,50,35,35,karate-chop,50,25,fighting,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
machoke,fighting,100,80,100,50,70,60,45,karate-chop,50,25,fighting,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
machamp,fighting,100,90,130,65,80,85,55,karate-chop,50,25,fighting,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
bellsprout,grass,100,50,75,70,35,30,40,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,bind,15,20,normal,physical,0,trap,slam,80,20,normal,physical,0,none
weepinbell,grass,100,65,90,85,50,45,55,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,bind,15,20,normal,physical,0,trap,slam,80,20,normal,physical,0,none
victreebel,grass,100,80,105,100,65,70,70,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,bind,15,20,normal,physical,0,trap,vine-whip,45,25,grass,physical,0,none
tentacool,water,100,40,40,50,35,100,70,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,bind,15,20,normal,physical,0,trap,wrap,15,20,normal,physical,0,trap
tentacruel,water,100,80,70,80,65,120,100,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,bind,15,20,normal,physical,0,trap,wrap,15,20,normal,physical,0,trap
geodude,rock,100,40,80,30,100,30,20,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,thunder-punch,75,15,electric,physical,0,paralysis,headbutt,70,15,normal,physical,0,none
graveler,rock,100,55,95,45,115,45,35,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,thunder-punch,75,15,electric,physical,0,paralysis,headbutt,70,15,normal,physical,0,none
golem,rock,100,80,120,55,130,65,45,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,thunder-punch,75,15,electric,physical,0,paralysis,mega-kick,120,5,normal,physical,0,none
ponyta,fire,100,50,85,65,55,65,90,stomp,65,20,normal,physical,0,none,double-kick,30,30,fighting,physical,0,none,headbutt,70,15,normal,physical,0,none,horn-drill,,5,normal,physical,0,none
rapidash,fire,100,65,100,80,70,80,105,stomp,65,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,fury-attack,15,20,normal,physical,0,none,horn-drill,,5,normal,physical,0,none
slowpoke,water,100,90,65,40,65,40,15,pay-day,40,20,normal,physical,0,none,stomp,65,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,tackle,40,35,normal,physical,0,none
slowbro,water,100,95,75,100,110,80,30,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,ice-punch,75,15,ice,physical,0,freeze,mega-kick,120,5,normal,physical,0,none
magnemite,electric,100,25,35,95,70,55,45,tackle,40,35,normal,physical,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none,supersonic,,20,normal,status,0,confusion
magneton,electric,100,50,60,120,95,70,70,tackle,40,35,normal,physical,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none,supersonic,,20,normal,status,0,confusion
farfetchd,normal,100,52,90,58,55,62,60,razor-wind,80,10,normal,special,0,none,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,gust,40,35,flying,special,0,none
doduo,normal,100,35,85,35,45,35,75,swords-dance,,20,normal,status,0,none,whirlwind,,20,normal,status,0,none,fly,90,15,flying,physical,0,none,jump-kick,100,10,fighting,physical,0,none
dodrio,normal,100,60,110,60,70,60,110,swords-dance,,20,normal,status,0,none,whirlwind,,20,normal,status,0,none,fly,90,15,flying,physical,0,none,jump-kick,100,10,fighting,physical,0,none
seel,water,100,65,45,45,55,70,45,pay-day,40,20,normal,physical,0,none,slam,80,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,horn-drill,,5,normal,physical,0,none
dewgong,water,100,90,70,70,80,95,70,pay-day,40,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,horn-drill,,5,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis
grimer,poison,100,80,80,40,50,50,25,pound,40,35,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze,thunder-punch,75,15,electric,physical,0,paralysis
muk,poison,100,105,105,65,75,100,50,pound,40,35,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze,thunder-punch,75,15,electric,physical,0,paralysis
shellder,water,100,30,65,45,100,25,40,tackle,40,35,normal,physical,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none,twineedle,25,20,bug,physical,0,poison
cloyster,water,100,50,95,85,180,45,70,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none,supersonic,,20,normal,status,0,confusion,water-gun,40,25,water,special,0,none
gastly,ghost,100,30,35,100,30,35,80,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze,thunder-punch,75,15,electric,physical,0,paralysis,disable,,20,normal,status,0,disable
haunter,ghost,100,45,50,115,45,55,95,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze,thunder-punch,75,15,electric,physical,0,paralysis,mega-drain,40,15,grass,special,0,none
gengar,ghost,100,60,65,130,60,75,110,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze,thunder-punch,75,15,electric,physical,0,paralysis
onix,rock,100,35,45,30,160,45,70,bind,15,20,normal,physical,0,trap,slam,80,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,tackle,40,35,normal,physical,0,none
drowzee,psychic,100,60,48,43,45,90,42,pound,40,35,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
hypno,psychic,100,85,73,73,70,115,67,pound,40,35,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
krabby,water,100,30,105,25,90,25,50,vice-grip,55,30,normal,physical,0,none,guillotine,,5,normal,physical,0,none,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none
kingler,water,100,55,130,50,115,50,75,vice-grip,55,30,normal,physical,0,none,guillotine,,5,normal,physical,0,none,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none
voltorb,electric,100,40,30,55,50,55,100,headbutt,70,15,normal,physical,0,none,tackle,40,35,normal,physical,0,none,take-down,90,20,normal,physical,0,none,sonic-boom,,20,normal,special,0,none
electrode,electric,100,60,50,80,70,80,150,headbutt,70,15,normal,physical,0,none,tackle,40,35,normal,physical,0,none,take-down,90,20,normal,physical,0,none,sonic-boom,,20,normal,special,0,none
exeggcute,grass,100,60,40,60,80,45,40,swords-dance,,20,normal,status,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none,strength,80,15,normal,physical,0,none
exeggutor,grass,100,95,95,125,85,75,55,swords-dance,,20,normal,status,0,none,stomp,65,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,take-down,90,20,normal,physical,0,none
cubone,ground,100,50,50,40,95,50,35,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,thunder-punch,75,15,electric,physical,0,paralysis,swords-dance,,20,normal,status,0,none
marowak,ground,100,60,80,50,110,80,45,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,thunder-punch,75,15,electric,physical,0,paralysis,swords-dance,,20,normal,status,0,none
hitmonlee,fighting,100,50,120,35,53,110,87,mega-punch,80,20,normal,physical,0,none,double-kick,30,30,fighting,physical,0,none,mega-kick,120,5,normal,physical,0,none,jump-kick,100,10,fighting,physical,0,none
hitmonchan,fighting,100,50,105,35,79,110,76,comet-punch,18,15,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
lickitung,normal,100,90,55,60,75,75,30,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze,thunder-punch,75,15,electric,physical,0,paralysis
koffing,poison,100,40,65,60,95,45,35,tackle,40,35,normal,physical,0,none,flamethrower,90,15,fire,special,0,burn,psybeam,65,20,psychic,special,0,confusion,thunderbolt,90,15,electric,special,0,paralysis
weezing,poison,100,65,90,85,120,70,60,tackle,40,35,normal,physical,0,none,flamethrower,90,15,fire,special,0,burn,hyper-beam,150,5,normal,special,0,none,thunderbolt,90,15,electric,special,0,paralysis
rhyhorn,ground,100,80,85,30,95,30,25,swords-dance,,20,normal,status,0,none,stomp,65,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,horn-attack,65,25,normal,physical,0,none
rhydon,ground,100,105,130,45,120,45,40,mega-punch,80,20,normal,physical,0,none,pay-day,40,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
chansey,normal,100,250,5,35,5,105,50,pound,40,35,normal,physical,0,none,double-slap,15,10,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn
tangela,grass,100,65,55,100,115,40,60,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,bind,15,20,normal,physical,0,trap,slam,80,20,normal,physical,0,none
kangaskhan,normal,100,105,95,40,80,80,90,comet-punch,18,15,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze
horsea,water,100,30,40,70,70,25,60,razor-wind,80,10,normal,special,0,none,headbutt,70,15,normal,physical,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none
seadra,water,100,55,65,95,95,45,85,headbutt,70,15,normal,physical,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none,leer,,30,normal,status,0,none
goldeen,water,100,45,67,35,60,50,63,horn-attack,65,25,normal,physical,0,none,fury-attack,15,20,normal,physical,0,none,horn-drill,,5,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis
seaking,water,100,80,92,65,65,80,68,horn-attack,65,25,normal,physical,0,none,fury-attack,15,20,normal,physical,0,none,horn-drill,,5,normal,physical,0,none,take-down,90,20,normal,physical,0,none
staryu,water,100,30,45,70,55,55,85,tackle,40,35,normal,physical,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none,supersonic,,20,normal,status,0,confusion
starmie,water,100,60,75,100,85,85,115,tackle,40,35,normal,physical,0,none,take-down,90,20,normal,physical,0,none,double-edge,120,15,normal,physical,0,none,water-gun,40,25,water,special,0,none
mr-mime,psychic,100,40,45,100,65,120,90,pound,40,35,normal,physical,0,none,double-slap,15,10,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn
scyther,bug,100,70,110,55,80,80,105,razor-wind,80,10,normal,special,0,none,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none,wing-attack,60,35,flying,physical,0,none
jynx,ice,100,65,50,115,35,95,95,pound,40,35,normal,physical,0,none,double-slap,15,10,normal,physical,0,none,mega-punch,80,20,normal,physical,0,none,ice-punch,75,15,ice,physical,0,freeze
electabuzz,electric,100,65,83,95,57,85,105,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,ice-punch,75,15,ice,physical,0,freeze,thunder-punch,75,15,electric,physical,0,paralysis
magmar,fire,100,65,95,100,57,85,93,mega-punch,80,20,normal,physical,0,none,fire-punch,75,15,fire,physical,0,burn,thunder-punch,75,15,electric,physical,0,paralysis,mega-kick,120,5,normal,physical,0,none
pinsir,bug,100,65,125,55,100,70,85,vice-grip,55,30,normal,physical,0,none,guillotine,,5,normal,physical,0,none,swords-dance,,20,normal,status,0,none,cut,50,30,normal,physical,0,none
tauros,normal,100,75,100,40,95,70,110,stomp,65,20,normal,physical,0,none,headbutt,70,15,normal,physical,0,none,horn-attack,65,25,normal,physical,0,none,horn-drill,,5,normal,physical,0,none
magikarp,water,100,20,10,15,55,20,80,tackle,40,35,normal,physical,0,none,splash,,40,normal,status,0,none,flail,,15,normal,physical,0,none,bounce,85,5,flying,physical,0,paralysis
gyarados,water,100,95,125,60,79,100,81,headbutt,70,15,normal,physical,0,none,tackle,40,35,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis,take-down,90,20,normal,physical,0,none
lapras,water,100,130,85,85,80,95,60,headbutt,70,15,normal,physical,0,none,horn-drill,,5,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis,take-down,90,20,normal,physical,0,none
ditto,normal,100,48,48,48,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eevee,normal,100,55,55,45,50,65,55,sand-attack,,15,ground,status,0,none,headbutt,70,15,normal,physical,0,none,tackle,40,35,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis
vaporeon,water,100,130,65,110,60,95,65,sand-attack,,15,ground,status,0,none,headbutt,70,15,normal,physical,0,none,tackle,40,35,normal,physical,0,none,body-slam,85,15,normal,physical,0,paralysis
jolteon,electric,100,65,65,110,60,95,130,double-kick,30,30,fighting,physical,0,none,sand-attack,,15,ground,status,0,none,headbutt,70,15,normal,physical,0,none,tackle,40,35,normal,physical,0,none
