Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Status,Move_1_Base_Heal,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Status,Move_2_Base_Heal,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Status,Move_3_Base_Heal,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Status,Move_4_Base_Heal
Weedle,bug,100,190,75,45,65,45,105,Bug-bite,60,20,bug,physical,none,0,Electroweb,55,15,electric,special,none,0,Poison-sting,15,35,poison,physical,poison,0,String-shot,0,40,bug,status,none,0

Kakuna,bug,100,200,55,55,105,55,75,String-shot,0,40,bug,status,none,0,Harden,0,30,normal,status,none,0,Bug-bite,60,20,bug,physical,none,0,Iron-defense,0,15,steel,status,none,0

Beedrill,bug,100,240,185,95,85,165,155,Twineedle,25,20,bug,physical,poison,0,Acrobatics,55,15,flying,physical,none,0,Tailwind,0,15,flying,status,none,0,Sweet-scent,0,20,normal,status,none,0

Pidgey,normal,100,190,95,75,85,75,117,Razor-wind,80,10,normal,special,none,0,Brave-bird,120,15,flying,physical,none,0,Fly,90,15,flying,physical,none,0,Mirror-move,0,20,flying,status,none,0

Pidgeotto,normal,100,236,125,105,115,105,147,Sky-attack,140,5,flying,physical,none,0,Double-team,0,15,normal,status,none,0,Feather-dance,0,15,flying,status,none,0,Work-up,0,30,normal,status,none,0

Pidgeot,normal,100,276,165,145,155,145,207,Twister,40,20,dragon,special,none,0,Aerial-ace,60,20,flying,physical,none,0,Thief,60,25,dark,physical,none,0,Wing-attack,60,35,flying,physical,none,0

Rattata,normal,100,170,117,55,75,75,149,Tackle,40,35,normal,physical,none,0,Return,0,20,normal,physical,none,0,Frustration,0,20,normal,physical,none,0,Ice-beam,90,10,ice,special,freeze,0

Raticate,normal,100,220,167,105,125,145,199,Uproar,90,10,normal,special,none,0,Thief,60,25,dark,physical,none,0,Double-edge,120,15,normal,physical,none,0,Frustration,0,20,normal,physical,none,0

Spearow,normal,100,190,125,67,65,67,145,Steel-wing,70,25,steel,physical,none,0,Substitute,0,10,normal,status,none,0,Razor-wind,80,10,normal,special,none,0,Fury-attack,15,20,normal,physical,none,0

Fearow,normal,100,240,185,127,135,127,205,Swagger,0,15,normal,status,confusion,0,Pluck,60,20,flying,physical,none,0,Assurance,60,10,dark,physical,none,0,Work-up,0,30,normal,status,none,0

Ekans,poison,100,180,125,85,93,113,115,Belch,120,10,poison,special,none,0,Attract,0,15,normal,status,infatuation,0,Rest,0,10,psychic,status,none,0,Sunny-day,0,5,fire,status,none,0

Arbok,poison,100,230,195,135,143,163,165,Body-slam,85,15,normal,physical,paralysis,0,Swagger,0,15,normal,status,confusion,0,Protect,0,10,normal,status,none,0,Swallow,0,10,normal,status,none,25

Pikachu,electric,100,180,115,105,85,105,185,Mega-kick,120,5,normal,physical,none,0,Attract,0,15,normal,status,infatuation,0,Mimic,0,10,normal,status,none,0,Dynamic-punch,100,5,fighting,physical,confusion,0

Raichu,electric,100,230,185,185,115,165,225,Charge-beam,50,10,electric,special,none,0,Thief,60,25,dark,physical,none,0,Pay-day,40,20,normal,physical,none,0,Thunderbolt,90,15,electric,special,paralysis,0

Sandshrew,ground,100,210,155,45,175,65,85,Seismic-toss,0,20,fighting,physical,none,0,Detect,0,5,fighting,status,none,0,X-scissor,80,15,bug,physical,none,0,Shadow-claw,70,15,ghost,physical,none,0

Sandslash,ground,100,260,205,95,225,115,135,Giga-impact,150,5,normal,physical,none,0,Detect,0,5,fighting,status,none,0,Safeguard,0,25,normal,status,none,0,Earth-power,90,10,ground,special,none,0

Nidoran-f,poison,100,220,99,85,109,85,87,Natural-gift,0,15,normal,physical,none,0,Body-slam,85,15,normal,physical,paralysis,0,Rock-smash,40,15,fighting,physical,none,0,Snore,50,15,normal,special,none,0

Nidorina,poison,100,250,129,115,139,115,117,Frustration,0,20,normal,physical,none,0,Attract,0,15,normal,status,infatuation,0,Take-down,90,20,normal,physical,none,0,Double-kick,30,30,fighting,physical,none,0

Nidoqueen,poison,100,290,189,155,179,175,157,Flamethrower,90,15,fire,special,burn,0,Bubble-beam,65,20,water,special,none,0,Water-pulse,60,20,water,special,confusion,0,Brick-break,75,15,fighting,physical,none,0

Nidoran-m,poison,100,202,119,85,85,85,105,Secret-power,70,20,normal,physical,none,0,Poison-tail,50,25,poison,physical,poison,0,Captivate,0,20,normal,status,none,0,Smart-strike,70,10,steel,physical,none,0

Nidorino,poison,100,232,149,115,119,115,135,Iron-tail,100,15,steel,physical,none,0,Thunder,110,10,electric,special,paralysis,0,Skull-bash,130,10,normal,physical,none,0,Frustration,0,20,normal,physical,none,0

Nidoking,poison,100,272,209,175,159,155,175,Rock-tomb,60,15,rock,physical,none,0,Water-pulse,60,20,water,special,confusion,0,Megahorn,120,10,bug,physical,none,0,Submission,80,20,fighting,physical,none,0

Clefairy,fairy,100,250,95,125,101,135,75,Last-resort,140,5,normal,physical,none,0,Teleport,0,20,psychic,status,none,0,Meteor-mash,90,10,steel,physical,none,0,Role-play,0,10,psychic,status,none,0

Clefable,fairy,100,300,145,195,151,185,125,Covet,60,25,normal,physical,none,0,Mega-kick,120,5,normal,physical,none,0,Heal-bell,0,5,normal,status,none,0,Flamethrower,90,15,fire,special,burn,0

Vulpix,fire,100,186,87,105,85,135,135,Energy-ball,90,10,grass,special,none,0,Baby-doll-eyes,0,30,fairy,status,none,0,Swagger,0,15,normal,status,confusion,0,Feint-attack,60,20,dark,physical,none,0

Ninetales,fire,100,256,157,167,155,205,205,Heat-wave,95,10,fire,special,burn,0,Flame-charge,50,20,fire,physical,none,0,Double-team,0,15,normal,status,none,0,Roar,0,20,normal,status,none,0

Jigglypuff,normal,100,340,95,95,45,55,45,Defense-curl,0,40,normal,status,none,0,Charge-beam,50,10,electric,special,none,0,Last-resort,140,5,normal,physical,none,0,Take-down,90,20,normal,physical,none,0

Wigglytuff,normal,100,390,145,175,95,105,95,Double-team,0,15,normal,status,none,0,Natural-gift,0,15,normal,physical,none,0,Mega-kick,120,5,normal,physical,none,0,Bide,0,10,normal,physical,none,0

Zubat,poison,100,190,95,65,75,85,115,Leech-life,80,10,bug,physical,none,0,Poison-fang,50,15,poison,physical,poison,0,Double-edge,120,15,normal,physical,none,0,U-turn,70,20,bug,physical,none,0

Golbat,poison,100,260,165,135,145,155,185,Hidden-power,60,15,normal,special,none,0,Take-down,90,20,normal,physical,none,0,Round,60,15,normal,special,none,0,Confuse-ray,0,10,ghost,status,confusion,0

Oddish,grass,100,200,105,155,115,135,65,Petal-dance,120,10,grass,special,none,0,Charm,0,20,fairy,status,none,0,Captivate,0,20,normal,status,none,0,Swords-dance,0,20,normal,status,none,0

Gloom,grass,100,230,135,175,145,155,85,Sleep-talk,0,10,normal,status,none,0,Take-down,90,20,normal,physical,none,0,Mega-drain,40,15,grass,special,none,0,Protect,0,10,normal,status,none,0

Vileplume,grass,100,260,165,225,175,185,105,Absorb,20,25,grass,special,none,0,Reflect,0,20,psychic,status,none,0,Sleep-powder,0,15,grass,status,sleep,0,Mimic,0,10,normal,status,none,0

Paras,bug,100,180,145,95,115,115,55,False-swipe,40,40,normal,physical,none,0,Knock-off,65,20,dark,physical,none,0,Sunny-day,0,5,fire,status,none,0,Sweet-scent,0,20,normal,status,none,0

Parasect,bug,100,230,195,125,165,165,65,Absorb,20,25,grass,special,none,0,Growth,0,20,normal,status,none,0,Worry-seed,0,10,grass,status,none,0,Sleep-talk,0,10,normal,status,none,0

Venonat,bug,100,230,115,85,105,115,95,Screech,0,40,normal,status,none,0,Frustration,0,20,normal,physical,none,0,Venoshock,65,10,poison,special,none,0,Psywave,0,15,psychic,special,none,0

Venomoth,bug,100,250,135,185,125,155,185,Return,0,20,normal,physical,none,0,Sludge-bomb,90,10,poison,special,poison,0,Hidden-power,60,15,normal,special,none,0,Giga-impact,150,5,normal,physical,none,0

Diglett,ground,100,130,115,75,55,95,195,Memento,0,10,dark,status,none,0,Astonish,30,15,ghost,physical,none,0,Screech,0,40,normal,status,none,0,Return,0,20,normal,physical,none,0

Dugtrio,ground,100,180,205,105,105,145,245,Round,60,15,normal,special,none,0,Earthquake,100,10,ground,physical,none,0,Facade,70,20,normal,physical,none,0,Cut,50,30,normal,physical,none,0

Meowth,normal,100,190,95,85,75,85,185,Snore,50,15,normal,special,none,0,Rage,20,20,normal,physical,none,0,Skull-bash,130,10,normal,physical,none,0,Thief,60,25,dark,physical,none,0

Persian,normal,100,240,145,135,125,135,235,Toxic,0,10,poison,status,poison,0,Hyper-voice,90,10,normal,special,none,0,Mimic,0,10,normal,status,none,0,Double-team,0,15,normal,status,none,0

Psyduck,water,100,210,109,135,101,105,115,Mega-punch,80,20,normal,physical,none,0,Brine,65,10,water,special,none,0,Blizzard,110,5,ice,special,freeze,0,Calm-mind,0,20,psychic,status,none,0

Golduck,water,100,270,169,195,161,165,175,Scratch,40,35,normal,physical,none,0,Dynamic-punch,100,5,fighting,physical,confusion,0,Dive,80,10,water,physical,none,0,Confide,0,20,normal,status,none,0

Mankey,fighting,100,190,165,75,75,95,145,Close-combat,120,5,fighting,physical,none,0,Dual-chop,40,15,dragon,physical,none,0,Headbutt,70,15,normal,physical,none,0,Overheat,130,5,fire,special,none,0

Primeape,fighting,100,240,215,125,125,145,195,Focus-energy,0,30,normal,status,none,0,Giga-impact,150,5,normal,physical,none,0,Submission,80,20,fighting,physical,none,0,Screech,0,40,normal,status,none,0

Growlithe,fire,100,220,145,145,95,105,125,Flamethrower,90,15,fire,special,burn,0,Return,0,20,normal,physical,none,0,Iron-tail,100,15,steel,physical,none,0,Ember,40,25,fire,special,burn,0

Arcanine,fire,100,290,225,205,165,165,195,Overheat,130,5,fire,special,none,0,Thunder-fang,65,15,electric,physical,paralysis,0,Outrage,120,10,dragon,physical,none,0,Take-down,90,20,normal,physical,none,0

Poliwag,water,100,190,105,85,85,85,185,Refresh,0,20,normal,status,none,0,Hidden-power,60,15,normal,special,none,0,Double-edge,120,15,normal,physical,none,0,Rest,0,10,psychic,status,none,0

Poliwhirl,water,100,240,135,105,135,105,185,Mega-punch,80,20,normal,physical,none,0,Icy-wind,55,15,ice,special,none,0,Scald,80,15,water,special,burn,0,Dig,80,10,ground,physical,none,0

Poliwrath,water,100,290,195,145,195,185,145,Curse,0,10,ghost,status,none,0,Work-up,0,30,normal,status,none,0,Psywave,0,15,psychic,special,none,0,Body-slam,85,15,normal,physical,paralysis,0

Abra,psychic,100,160,45,215,35,115,185,Sleep-talk,0,10,normal,status,none,0,Reflect,0,20,psychic,status,none,0,Zap-cannon,120,5,electric,special,paralysis,0,Shock-wave,60,20,electric,special,none,0

Kadabra,psychic,100,190,75,245,65,145,215,Natural-gift,0,15,normal,physical,none,0,Dream-eater,100,15,psychic,special,none,0,Dazzling-gleam,80,10,fairy,special,none,0,Kinesis,0,15,psychic,status,none,0

Alakazam,psychic,100,220,105,275,95,195,245,Swagger,0,15,normal,status,confusion,0,Bide,0,10,normal,physical,none,0,Recover,0,10,normal,status,none,50,Return,0,20,normal,physical,none,0

Machop,fighting,100,250,165,75,105,75,75,Vital-throw,70,10,fighting,physical,none,0,Bulk-up,0,20,fighting,status,none,0,Vacuum-wave,40,30,fighting,special,none,0,Retaliate,70,5,normal,physical,none,0

Machoke,fighting,100,270,205,105,145,125,95,Return,0,20,normal,physical,none,0,Endure,0,10,normal,status,none,0,Toxic,0,10,poison,status,poison,0,Metronome,0,10,normal,status,none,0

Machamp,fighting,100,290,265,135,165,175,115,Earthquake,100,10,ground,physical,none,0,Dynamic-punch,100,5,fighting,physical,confusion,0,Swagger,0,15,normal,status,confusion,0,Dig,80,10,ground,physical,none,0

Bellsprout,grass,100,210,155,145,75,65,85,Snore,50,15,normal,special,none,0,Grass-knot,0,20,grass,special,none,0,Reflect,0,20,psychic,status,none,0,Hidden-power,60,15,normal,special,none,0

Weepinbell,grass,100,240,185,175,105,95,115,Swords-dance,0,20,normal,status,none,0,Sludge-bomb,90,10,poison,special,poison,0,Bug-bite,60,20,bug,physical,none,0,Slam,80,20,normal,physical,none,0

Victreebel,grass,100,270,215,205,135,145,145,Reflect,0,20,psychic,status,none,0,Knock-off,65,20,dark,physical,none,0,Curse,0,10,ghost,status,none,0,Return,0,20,normal,physical,none,0

Tentacool,water,100,190,85,105,75,205,145,Bide,0,10,normal,physical,none,0,Bubble,40,30,water,special,none,0,Hail,0,10,ice,status,none,0,Payback,50,10,dark,physical,none,0

Tentacruel,water,100,270,145,165,135,245,205,Curse,0,10,ghost,status,none,0,Bide,0,10,normal,physical,none,0,Reflect,0,20,psychic,status,none,0,Safeguard,0,25,normal,status,none,0

Geodude,rock,100,190,165,65,205,65,45,Superpower,120,5,fighting,physical,none,0,Protect,0,10,normal,status,none,0,Sunny-day,0,5,fire,status,none,0,Snore,50,15,normal,special,none,0

Graveler,rock,100,220,195,95,235,95,75,Ancient-power,60,5,rock,special,none,0,Stone-edge,100,5,rock,physical,none,0,Block,0,5,normal,status,none,0,Mega-punch,80,20,normal,physical,none,0

Golem,rock,100,270,245,115,265,135,95,Headbutt,70,15,normal,physical,none,0,Explosion,250,5,normal,physical,none,0,Tackle,40,35,normal,physical,none,0,Rest,0,10,psychic,status,none,0

Ponyta,fire,100,210,175,135,115,135,185,Iron-tail,100,15,steel,physical,none,0,Hidden-power,60,15,normal,special,none,0,Rest,0,10,psychic,status,none,0,Swift,60,20,normal,special,none,0

Rapidash,fire,100,240,205,165,145,165,215,Reflect,0,20,psychic,status,none,0,Fire-blast,110,5,fire,special,burn,0,Hidden-power,60,15,normal,special,none,0,Protect,0,10,normal,status,none,0

Slowpoke,water,100,290,135,85,135,85,35,Zen-headbutt,80,15,psychic,physical,none,0,Reflect,0,20,psychic,status,none,0,Confusion,50,25,psychic,special,confusion,0,Body-slam,85,15,normal,physical,paralysis,0

Slowbro,water,100,300,155,205,225,165,65,Dynamic-punch,100,5,fighting,physical,confusion,0,Withdraw,0,40,water,status,none,0,Seismic-toss,0,20,fighting,physical,none,0,Zap-cannon,120,5,electric,special,paralysis,0

Magnemite,electric,100,160,75,195,145,115,95,Double-edge,120,15,normal,physical,none,0,Wild-charge,90,15,electric,physical,none,0,Endure,0,10,normal,status,none,0,Supersonic,0,20,normal,status,confusion,0

Magneton,electric,100,210,125,245,195,145,145,Light-screen,0,30,psychic,status,none,0,Spark,65,20,electric,physical,paralysis,0,Teleport,0,20,psychic,status,none,0,Natural-gift,0,15,normal,physical,none,0

Farfetchd,normal,100,214,185,121,115,129,125,Toxic,0,10,poison,status,poison,0,Agility,0,30,psychic,status,none,0,Thief,60,25,dark,physical,none,0,Confide,0,20,normal,status,none,0

Doduo,normal,100,180,175,75,95,75,155,Agility,0,30,psychic,status,none,0,Echoed-voice,40,15,normal,special,none,0,Confide,0,20,normal,status,none,0,Secret-power,70,20,normal,physical,none,0

Dodrio,normal,100,230,225,125,145,125,225,Uproar,90,10,normal,special,none,0,Round,60,15,normal,special,none,0,Toxic,0,10,poison,status,poison,0,Snore,50,15,normal,special,none,0

Seel,water,100,240,95,95,115,145,95,Hail,0,10,ice,status,none,0,Bide,0,10,normal,physical,none,0,Encore,0,5,normal,status,none,0,Water-pulse,60,20,water,special,confusion,0

Dewgong,water,100,290,145,145,165,195,145,Facade,70,20,normal,physical,none,0,Horn-drill,0,5,normal,physical,none,0,Swagger,0,15,normal,status,confusion,0,Smart-strike,70,10,steel,physical,none,0

Grimer,poison,100,270,165,85,105,105,55,Protect,0,10,normal,status,none,0,Dynamic-punch,100,5,fighting,physical,confusion,0,Fire-punch,75,15,fire,physical,burn,0,Venoshock,65,10,poison,special,none,0

Muk,poison,100,320,215,135,155,205,105,Screech,0,40,normal,status,none,0,Memento,0,10,dark,status,none,0,Focus-punch,150,20,fighting,physical,none,0,Curse,0,10,ghost,status,none,0

Shellder,water,100,170,135,95,205,55,85,Teleport,0,20,psychic,status,none,0,Protect,0,10,normal,status,none,0,Tackle,40,35,normal,physical,none,0,Double-edge,120,15,normal,physical,none,0

Cloyster,water,100,210,195,175,365,95,145,Snore,50,15,normal,special,none,0,Supersonic,0,20,normal,status,confusion,0,Reflect,0,20,psychic,status,none,0,Surf,90,15,water,special,none,0

Gastly,ghost,100,170,75,205,65,75,165,Sleep-talk,0,10,normal,status,none,0,Psych-up,0,10,normal,status,none,0,Destiny-bond,0,5,ghost,status,none,0,Lick,30,30,ghost,physical,paralysis,0

Haunter,ghost,100,200,105,235,95,115,195,Venoshock,65,10,poison,special,none,0,Curse,0,10,ghost,status,none,0,Pain-split,0,20,normal,status,none,0,Thunder,110,10,electric,special,paralysis,0

Gengar,ghost,100,230,135,265,125,155,225,Ominous-wind,60,5,ghost,special,none,0,Rain-dance,0,5,water,status,none,0,Natural-gift,0,15,normal,physical,none,0,Take-down,90,20,normal,physical,none,0

Onix,rock,100,180,95,65,325,95,145,Facade,70,20,normal,physical,none,0,Rock-smash,40,15,fighting,physical,none,0,Hidden-power,60,15,normal,special,none,0,Self-destruct,200,5,normal,physical,none,0

Drowzee,psychic,100,230,101,91,95,185,89,Ice-punch,75,15,ice,physical,freeze,0,Snatch,0,10,dark,status,none,0,Flash,0,20,normal,status,none,0,Signal-beam,75,15,bug,special,confusion,0

Hypno,psychic,100,280,151,151,145,235,139,Teleport,0,20,psychic,status,none,0,Dazzling-gleam,80,10,fairy,special,none,0,Flash,0,20,normal,status,none,0,Light-screen,0,30,psychic,status,none,0

Krabby,water,100,170,215,55,185,55,105,Thief,60,25,dark,physical,none,0,Blizzard,110,5,ice,special,freeze,0,Dig,80,10,ground,physical,none,0,Attract,0,15,normal,status,infatuation,0

Kingler,water,100,220,265,105,235,105,155,Frustration,0,20,normal,physical,none,0,Hail,0,10,ice,status,none,0,Protect,0,10,normal,status,none,0,Rest,0,10,psychic,status,none,0

Voltorb,electric,100,190,65,115,105,115,205,Gyro-ball,0,5,steel,physical,none,0,Foul-play,95,15,dark,physical,none,0,Endure,0,10,normal,status,none,0,Rest,0,10,psychic,status,none,0

Electrode,electric,100,230,105,165,145,165,305,Natural-gift,0,15,normal,physical,none,0,Return,0,20,normal,physical,none,0,Wild-charge,90,15,electric,physical,none,0,Facade,70,20,normal,physical,none,0

Exeggcute,grass,100,230,85,125,165,95,85,Facade,70,20,normal,physical,none,0,Block,0,5,normal,status,none,0,Hidden-power,60,15,normal,special,none,0,Nature-power,0,20,normal,status,none,0

Exeggutor,grass,100,300,195,255,175,155,115,Leaf-storm,130,5,grass,special,none,0,Return,0,20,normal,physical,none,0,Ancient-power,60,5,rock,special,none,0,Hidden-power,60,15,normal,special,none,0

Cubone,ground,100,210,105,85,195,105,75,Counter,0,20,fighting,physical,none,0,Sandstorm,0,10,rock,status,none,0,Earthquake,100,10,ground,physical,none,0,Natural-gift,0,15,normal,physical,none,0

Marowak,ground,100,230,165,105,225,165,95,Iron-head,80,15,steel,physical,none,0,Flamethrower,90,15,fire,special,burn,0,Focus-blast,120,5,fighting,special,none,0,Toxic,0,10,poison,status,poison,0

Hitmonlee,fighting,100,210,245,75,111,225,179,Curse,0,10,ghost,status,none,0,Focus-blast,120,5,fighting,special,none,0,Captivate,0,20,normal,status,none,0,Double-kick,30,30,fighting,physical,none,0

Hitmonchan,fighting,100,210,215,75,163,225,157,Return,0,20,normal,physical,none,0,Double-team,0,15,normal,status,none,0,Pursuit,40,20,dark,physical,none,0,Vacuum-wave,40,30,fighting,special,none,0

Lickitung,normal,100,290,115,125,155,155,65,Swords-dance,0,20,normal,status,none,0,Power-up-punch,40,20,fighting,physical,none,0,Ice-beam,90,10,ice,special,freeze,0,Rain-dance,0,5,water,status,none,0

Koffing,poison,100,190,135,125,195,95,75,Spit-up,0,10,normal,special,none,0,Payback,50,10,dark,physical,none,0,Hidden-power,60,15,normal,special,none,0,Clear-smog,50,15,poison,special,none,0

Weezing,poison,100,240,185,175,245,145,125,Haze,0,30,ice,status,none,0,Smokescreen,0,20,normal,status,none,0,Gyro-ball,0,5,steel,physical,none,0,Sludge,65,20,poison,special,poison,0

Rhyhorn,ground,100,270,175,65,195,65,55,Substitute,0,10,normal,status,none,0,Skull-bash,130,10,normal,physical,none,0,Earth-power,90,10,ground,special,none,0,Thunderbolt,90,15,electric,special,paralysis,0

Rhydon,ground,100,320,265,95,245,95,85,Rain-dance,0,5,water,status,none,0,Endure,0,10,normal,status,none,0,Uproar,90,10,normal,special,none,0,Block,0,5,normal,status,none,0

Chansey,normal,100,610,15,75,15,215,105,Dynamic-punch,100,5,fighting,physical,confusion,0,Mud-bomb,65,10,ground,special,none,0,Defense-curl,0,40,normal,status,none,0,Incinerate,60,15,fire,special,none,0

Tangela,grass,100,240,115,205,235,85,125,Endure,0,10,normal,status,none,0,Endeavor,0,5,normal,physical,none,0,Seed-bomb,80,15,grass,physical,none,0,Take-down,90,20,normal,physical,none,0

Kangaskhan,normal,100,320,195,85,165,165,185,Rock-smash,40,15,fighting,physical,none,0,Rock-slide,75,10,rock,physical,none,0,Dynamic-punch,100,5,fighting,physical,confusion,0,Swagger,0,15,normal,status,confusion,0

Horsea,water,100,170,85,145,145,55,125,Agility,0,30,psychic,status,none,0,Octazooka,65,10,water,special,none,0,Splash,0,40,normal,status,none,0,Hidden-power,60,15,normal,special,none,0

Seadra,water,100,220,135,195,195,95,175,Hyper-beam,150,5,normal,special,none,0,Hidden-power,60,15,normal,special,none,0,Swagger,0,15,normal,status,confusion,0,Endure,0,10,normal,status,none,0

Goldeen,water,100,200,139,75,125,105,131,Surf,90,15,water,special,none,0,Snore,50,15,normal,special,none,0,Icy-wind,55,15,ice,special,none,0,Horn-drill,0,5,normal,physical,none,0

Seaking,water,100,270,189,135,135,165,141,Curse,0,10,ghost,status,none,0,Bubble-beam,65,20,water,special,none,0,Water-sport,0,15,water,status,none,0,Sleep-talk,0,10,normal,status,none,0

Staryu,water,100,170,95,145,115,115,175,Zap-cannon,120,5,electric,special,paralysis,0,Gyro-ball,0,5,steel,physical,none,0,Double-edge,120,15,normal,physical,none,0,Psychic,90,10,psychic,special,none,0

Starmie,water,100,230,155,205,175,175,235,Flash,0,20,normal,status,none,0,Light-screen,0,30,psychic,status,none,0,Ice-beam,90,10,ice,special,freeze,0,Recycle,0,10,normal,status,none,0

Mr-mime,psychic,100,190,95,205,135,245,185,Encore,0,5,normal,status,none,0,Teleport,0,20,psychic,status,none,0,Light-screen,0,30,psychic,status,none,0,Iron-defense,0,15,steel,status,none,0

Scyther,bug,100,250,225,115,165,165,215,Defog,0,15,flying,status,none,0,Quick-guard,0,15,fighting,status,none,0,Sleep-talk,0,10,normal,status,none,0,Aerial-ace,60,20,flying,physical,none,0

Jynx,ice,100,240,105,235,75,195,195,Hyper-beam,150,5,normal,special,none,0,Reflect,0,20,psychic,status,none,0,Dream-eater,100,15,psychic,special,none,0,Seismic-toss,0,20,fighting,physical,none,0

Electabuzz,electric,100,240,171,195,119,175,215,Rest,0,10,psychic,status,none,0,Thunderbolt,90,15,electric,special,paralysis,0,Toxic,0,10,poison,status,poison,0,Rock-smash,40,15,fighting,physical,none,0

Magmar,fire,100,240,195,205,119,175,191,Iron-tail,100,15,steel,physical,none,0,Low-kick,0,20,fighting,physical,none,0,Mega-punch,80,20,normal,physical,none,0,Frustration,0,20,normal,physical,none,0

Pinsir,bug,100,240,255,115,205,145,175,Me-first,0,20,normal,status,none,0,Snore,50,15,normal,special,none,0,Cut,50,30,normal,physical,none,0,Double-hit,35,10,normal,physical,none,0

Tauros,normal,100,260,205,85,195,145,225,Stomp,65,20,normal,physical,none,0,Round,60,15,normal,special,none,0,Endeavor,0,5,normal,physical,none,0,Solar-beam,120,10,grass,special,none,0

Magikarp,water,100,150,25,35,115,45,165,Bounce,85,5,flying,physical,paralysis,0,Flail,0,15,normal,physical,none,0,Tackle,40,35,normal,physical,none,0,Splash,0,40,normal,status,none,0

Gyarados,water,100,300,255,125,163,205,167,Strength,80,15,normal,physical,none,0,Bulldoze,60,20,ground,physical,none,0,Rest,0,10,psychic,status,none,0,Stone-edge,100,5,rock,physical,none,0

Lapras,water,100,370,175,175,165,195,125,Block,0,5,normal,status,none,0,Smart-strike,70,10,steel,physical,none,0,Horn-drill,0,5,normal,physical,none,0,Rage,20,20,normal,physical,none,0

