Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Status,Move_1_Base_Heal,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Status,Move_2_Base_Heal,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Status,Move_3_Base_Heal,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Status,Move_4_Base_Heal
Farfetchd,normal,100,214,185,121,115,129,125,False-swipe,40,40,normal,physical,none,0,Air-cutter,60,25,flying,special,none,0,Fury-cutter,40,20,bug,physical,none,0,Mud-slap,20,10,ground,special,none,0
Doduo,normal,100,180,175,75,95,75,155,Steel-wing,70,25,steel,physical,none,0,Hidden-power,60,15,normal,special,none,0,Double-edge,120,15,normal,physical,none,0,Double-hit,35,10,normal,physical,none,0
Dodrio,normal,100,230,225,125,145,125,225,Fury-attack,15,20,normal,physical,none,0,Air-cutter,60,25,flying,special,none,0,Quick-attack,40,30,normal,physical,none,0,Round,60,15,normal,special,none,0
Seel,water,100,240,95,95,115,145,95,Belch,120,10,poison,special,none,0,Icicle-spear,25,30,ice,physical,none,0,Signal-beam,75,15,bug,special,confusion,0,Headbutt,70,15,normal,physical,none,0
Dewgong,water,100,290,145,145,165,195,145,Ice-shard,40,30,ice,physical,none,0,Bubble-beam,65,20,water,special,none,0,Double-edge,120,15,normal,physical,none,0,Skull-bash,130,10,normal,physical,none,0
Grimer,poison,100,270,165,85,105,105,55,Thunder,110,10,electric,special,paralysis,0,Rock-tomb,60,15,rock,physical,none,0,Mega-drain,40,15,grass,special,none,0,Sludge-wave,95,10,poison,special,poison,0
Muk,poison,100,320,215,135,155,205,105,Hidden-power,60,15,normal,special,none,0,Rock-smash,40,15,fighting,physical,none,0,Round,60,15,normal,special,none,0,Explosion,250,5,normal,physical,none,0
Shellder,water,100,170,135,95,205,55,85,Surf,90,15,water,special,none,0,Aurora-beam,65,20,ice,special,none,0,Mud-shot,55,15,ground,special,none,0,Rage,20,20,normal,physical,none,0
Cloyster,water,100,210,195,175,365,95,145,Self-destruct,200,5,normal,physical,none,0,Hidden-power,60,15,normal,special,none,0,Explosion,250,5,normal,physical,none,0,Icicle-crash,85,10,ice,physical,none,0
Gastly,ghost,100,170,75,205,65,75,165,Zap-cannon,120,5,electric,special,paralysis,0,Facade,70,20,normal,physical,none,0,Icy-wind,55,15,ice,special,none,0,Shadow-ball,80,15,ghost,special,none,0
Haunter,ghost,100,200,105,235,95,115,195,Sludge-bomb,90,10,poison,special,poison,0,Mega-drain,40,15,grass,special,none,0,Thunder,110,10,electric,special,paralysis,0,Thief,60,25,dark,physical,none,0
Gengar,ghost,100,230,135,265,125,155,225,Power-up-punch,40,20,fighting,physical,none,0,Snore,50,15,normal,special,none,0,Thunder-punch,75,15,electric,physical,paralysis,0,Strength,80,15,normal,physical,none,0
Onix,rock,100,180,95,65,325,95,145,Double-edge,120,15,normal,physical,none,0,Explosion,250,5,normal,physical,none,0,Facade,70,20,normal,physical,none,0,Self-destruct,200,5,normal,physical,none,0
Drowzee,psychic,100,230,101,91,95,185,89,Pound,40,35,normal,physical,none,0,Dynamic-punch,100,5,fighting,physical,confusion,0,Psycho-cut,70,20,psychic,physical,none,0,Secret-power,70,20,normal,physical,none,0
Hypno,psychic,100,280,151,151,145,235,139,Focus-blast,120,5,fighting,special,none,0,Take-down,90,20,normal,physical,none,0,Double-edge,120,15,normal,physical,none,0,Wake-up-slap,70,10,fighting,physical,none,0
Krabby,water,100,170,215,55,185,55,105,Body-slam,85,15,normal,physical,paralysis,0,Take-down,90,20,normal,physical,none,0,Dig,80,10,ground,physical,none,0,Water-gun,40,25,water,special,none,0
Kingler,water,100,220,265,105,235,105,155,Brine,65,10,water,special,none,0,Rock-smash,40,15,fighting,physical,none,0,Dive,80,10,water,physical,none,0,Mud-slap,20,10,ground,special,none,0
Voltorb,electric,100,190,65,115,105,115,205,Explosion,250,5,normal,physical,none,0,Thief,60,25,dark,physical,none,0,Tackle,40,35,normal,physical,none,0,Self-destruct,200,5,normal,physical,none,0
Electrode,electric,100,230,105,165,145,165,305,Giga-impact,150,5,normal,physical,none,0,Hidden-power,60,15,normal,special,none,0,Charge-beam,50,10,electric,special,none,0,Zap-cannon,120,5,electric,special,paralysis,0
Exeggcute,grass,100,230,85,125,165,95,85,Extrasensory,80,20,psychic,special,none,0,Mega-drain,40,15,grass,special,none,0,Explosion,250,5,normal,physical,none,0,Energy-ball,90,10,grass,special,none,0
Exeggutor,grass,100,300,195,255,175,155,115,Stomp,65,20,normal,physical,none,0,Seed-bomb,80,15,grass,physical,none,0,Giga-impact,150,5,normal,physical,none,0,Hyper-beam,150,5,normal,special,none,0
Cubone,ground,100,210,105,85,195,105,75,Double-edge,120,15,normal,physical,none,0,Stomping-tantrum,75,10,ground,physical,none,0,Bulldoze,60,20,ground,physical,none,0,False-swipe,40,40,normal,physical,none,0
Marowak,ground,100,230,165,105,225,165,95,Rock-tomb,60,15,rock,physical,none,0,Thief,60,25,dark,physical,none,0,Bulldoze,60,20,ground,physical,none,0,Mega-punch,80,20,normal,physical,none,0
Hitmonlee,fighting,100,210,245,75,111,225,179,Mega-punch,80,20,normal,physical,none,0,Rolling-kick,60,15,fighting,physical,none,0,Dynamic-punch,100,5,fighting,physical,confusion,0,Round,60,15,normal,special,none,0
Hitmonchan,fighting,100,210,215,75,163,225,157,Focus-blast,120,5,fighting,special,none,0,Earthquake,100,10,ground,physical,none,0,Drain-punch,75,10,fighting,physical,none,0,Mud-slap,20,10,ground,special,none,0
Lickitung,normal,100,290,115,125,155,155,65,Fire-blast,110,5,fire,special,burn,0,Water-gun,40,25,water,special,none,0,Belch,120,10,poison,special,none,0,Knock-off,65,20,dark,physical,none,0
Koffing,poison,100,190,135,125,195,95,75,Round,60,15,normal,special,none,0,Thief,60,25,dark,physical,none,0,Tackle,40,35,normal,physical,none,0,Snore,50,15,normal,special,none,0
Weezing,poison,100,240,185,175,245,145,125,Rage,20,20,normal,physical,none,0,Clear-smog,50,15,poison,special,none,0,Payback,50,10,dark,physical,none,0,Thunder,110,10,electric,special,paralysis,0
Rhyhorn,ground,100,270,175,65,195,65,55,Hidden-power,60,15,normal,special,none,0,Ice-fang,65,15,ice,physical,freeze,0,Take-down,90,20,normal,physical,none,0,Horn-attack,65,25,normal,physical,none,0
Rhydon,ground,100,320,265,95,245,95,85,Skull-bash,130,10,normal,physical,none,0,Flamethrower,90,15,fire,special,burn,0,Fury-attack,15,20,normal,physical,none,0,Rock-blast,25,10,rock,physical,none,0
Chansey,normal,100,610,15,75,15,215,105,Drain-punch,75,10,fighting,physical,none,0,Thunderbolt,90,15,electric,special,paralysis,0,Mega-punch,80,20,normal,physical,none,0,Double-slap,15,10,normal,physical,none,0
Tangela,grass,100,240,115,205,235,85,125,Facade,70,20,normal,physical,none,0,Double-edge,120,15,normal,physical,none,0,Hidden-power,60,15,normal,special,none,0,Bullet-seed,25,30,grass,physical,none,0
Kangaskhan,normal,100,320,195,85,165,165,185,Secret-power,70,20,normal,physical,none,0,Rock-slide,75,10,rock,physical,none,0,Round,60,15,normal,special,none,0,Surf,90,15,water,special,none,0
Horsea,water,100,170,85,145,145,55,125,Waterfall,80,15,water,physical,none,0,Twister,40,20,dragon,special,none,0,Hidden-power,60,15,normal,special,none,0,Surf,90,15,water,special,none,0
Seadra,water,100,220,135,195,195,95,175,Hidden-power,60,15,normal,special,none,0,Snore,50,15,normal,special,none,0,Waterfall,80,15,water,physical,none,0,Rage,20,20,normal,physical,none,0
Goldeen,water,100,200,139,75,125,105,131,Smart-strike,70,10,steel,physical,none,0,Aqua-tail,90,10,water,physical,none,0,Snore,50,15,normal,special,none,0,Body-slam,85,15,normal,physical,paralysis,0
Seaking,water,100,270,189,135,135,165,141,Fury-cutter,40,20,bug,physical,none,0,Drill-run,80,10,ground,physical,none,0,Peck,35,35,flying,physical,none,0,Round,60,15,normal,special,none,0
Staryu,water,100,170,95,145,115,115,175,Double-edge,120,15,normal,physical,none,0,Icy-wind,55,15,ice,special,none,0,Bubble-beam,65,20,water,special,none,0,Power-gem,80,20,rock,special,none,0
Starmie,water,100,230,155,205,175,175,235,Hidden-power,60,15,normal,special,none,0,Bubble-beam,65,20,water,special,none,0,Psychic,90,10,psychic,special,none,0,Flash-cannon,80,10,steel,special,none,0
Mr-mime,psychic,100,190,95,205,135,245,185,Giga-impact,150,5,normal,physical,none,0,Zen-headbutt,80,15,psychic,physical,none,0,Fire-punch,75,15,fire,physical,burn,0,Take-down,90,20,normal,physical,none,0
Scyther,bug,100,250,225,115,165,165,215,Brick-break,75,15,fighting,physical,none,0,Rage,20,20,normal,physical,none,0,Slash,70,20,normal,physical,none,0,Facade,70,20,normal,physical,none,0
Jynx,ice,100,240,105,235,75,195,195,Focus-punch,150,20,fighting,physical,none,0,Body-slam,85,15,normal,physical,paralysis,0,Echoed-voice,40,15,normal,special,none,0,Covet,60,25,normal,physical,none,0
Electabuzz,electric,100,240,171,195,119,175,215,Wild-charge,90,15,electric,physical,none,0,Headbutt,70,15,normal,physical,none,0,Low-sweep,65,20,fighting,physical,none,0,Brick-break,75,15,fighting,physical,none,0
Magmar,fire,100,240,195,205,119,175,191,Hidden-power,60,15,normal,special,none,0,Clear-smog,50,15,poison,special,none,0,Dual-chop,40,15,dragon,physical,none,0,Thunder-punch,75,15,electric,physical,paralysis,0
Pinsir,bug,100,240,255,115,205,145,175,Facade,70,20,normal,physical,none,0,Body-slam,85,15,normal,physical,paralysis,0,Double-edge,120,15,normal,physical,none,0,Revenge,60,10,fighting,physical,none,0
Tauros,normal,100,260,205,85,195,145,225,Rock-smash,40,15,fighting,physical,none,0,Uproar,90,10,normal,special,none,0,Blizzard,110,5,ice,special,freeze,0,Body-slam,85,15,normal,physical,paralysis,0
Magikarp,water,100,150,25,35,115,45,165,Tackle,40,35,normal,physical,none,0,Bounce,85,5,flying,physical,paralysis,0,,,,,,,,,,,,,,
Gyarados,water,100,300,255,125,163,205,167,Iron-tail,100,15,steel,physical,none,0,Brutal-swing,60,20,dark,physical,none,0,Snore,50,15,normal,special,none,0,Take-down,90,20,normal,physical,none,0
